"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,"ES","ESAN",8414240,0.025289327046721,NA,NA,NA
2020-04-17,"ES","ESAN",8414240,0.025289327046721,NA,NA,NA
2020-04-18,"ES","ESAN",8414240,0.0220059246720271,NA,NA,NA
2020-04-19,"ES","ESAN",8414240,0.0257304840819887,NA,NA,NA
2020-04-20,"ES","ESAN",8414240,0.0258582255907267,NA,NA,NA
2020-04-21,"ES","ESAN",8414240,0.0265604249667995,NA,NA,NA
2020-04-22,"ES","ESAN",8414240,0.0265604249667995,NA,NA,NA
2020-04-23,"ES","ESAN",8414240,0.0265604249667995,NA,NA,NA
2020-04-24,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-25,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-26,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-27,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-28,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-29,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-04-30,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-05-01,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-05-02,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-05-03,"ES","ESAN",8414240,0.0205150589262331,NA,NA,NA
2020-05-04,"ES","ESAN",8414240,0.0223586146427006,NA,NA,NA
2020-05-05,"ES","ESAN",8414240,0.0223586146427006,NA,NA,NA
2020-05-06,"ES","ESAN",8414240,0.0223586146427006,NA,NA,NA
2020-05-07,"ES","ESAN",8414240,0.0223586146427006,0,NA,0.00961538461538462
2020-05-08,"ES","ESAN",8414240,0.0223586146427006,0,NA,0.00961538461538462
2020-05-09,"ES","ESAN",8414240,0.0223586146427006,0,NA,0.00961538461538462
2020-05-10,"ES","ESAN",8414240,0.0223586146427006,0,NA,0.00961538461538462
2020-05-11,"ES","ESAN",8414240,0.02203182374541,0,NA,0.00328947368421053
2020-05-12,"ES","ESAN",8414240,0.0199918400652795,0,NA,0.00247524752475248
2020-05-13,"ES","ESAN",8414240,0.0205743677668238,0,NA,0.00214592274678112
2020-05-14,"ES","ESAN",8414240,0.0300651910799424,0.00678064329179948,NA,0.00197768762677485
2020-05-15,"ES","ESAN",8414240,0.0317494985352854,0.00103676555561059,NA,0.00177315978202558
2020-05-16,"ES","ESAN",8414240,0.02884588772188,0.00141335676083907,NA,0.00196161796046281
2020-05-17,"ES","ESAN",8414240,0.0295352582108485,0.00172719768144946,NA,0.0022632044957441
2020-05-18,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-19,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-20,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-21,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-22,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-23,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-24,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-25,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-26,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-27,"ES","ESAN",8414240,0.0308763400168386,0.00172719768144946,NA,0.0022632044957441
2020-05-28,"ES","ESAN",8414240,0.0327891308458905,0.00181055617635749,NA,0.00237754071670982
2020-05-29,"ES","ESAN",8414240,0.030565950883551,0.00173518428431801,NA,0.00275592090696018
2020-05-30,"ES","ESAN",8414240,0.030565950883551,0.00173518428431801,NA,0.00275592090696018
2020-05-31,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,NA,0.00275508529323159
2020-06-01,"ES","ESAN",8414240,0.0307038216588489,0.0017512152743174,NA,0.00275508529323159
2020-06-02,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,NA,0.00282334311162987
2020-06-03,"ES","ESAN",8414240,0.0314122623985547,0.00179311082322011,NA,0.00282334311162987
2020-06-04,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,NA,0.00279371264647736
2020-06-05,"ES","ESAN",8414240,0.030477926284622,0.0018210013541529,NA,0.00279371264647736
2020-06-06,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,NA,0.00272438173599514
2020-06-07,"ES","ESAN",8414240,0.0299295036688198,0.00176069792666209,NA,0.00272438173599514
2020-06-08,"ES","ESAN",8414240,0.0273355515917321,0.00225890936997293,NA,0.00322967337311646
2020-06-09,"ES","ESAN",8414240,0.0273355515917321,0.00225890936997293,NA,0.00322967337311646
2020-06-10,"ES","ESAN",8414240,0.0282651213331623,0.00279191028465088,NA,0.00377961100311213
2020-06-11,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-12,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-13,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-14,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-15,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-16,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-17,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-18,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-19,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-20,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-21,"ES","ESAN",8414240,0.028804721501783,0.00275099338434159,NA,0.00372414087985102
2020-06-22,"ES","ESAN",8414240,0.0293174528228078,0.00274036388269796,NA,0.00370447984692656
2020-06-23,"ES","ESAN",8414240,0.0293174528228078,0.00274036388269796,NA,0.00370447984692656
2020-06-24,"ES","ESAN",8414240,0.0293174528228078,0.00274036388269796,NA,0.00370447984692656
2020-06-25,"ES","ESAN",8414240,0.0293174528228078,0.00274036388269796,NA,0.00370447984692656
2020-06-26,"ES","ESAN",8414240,0.0293174528228078,0.00274036388269796,NA,0.00370447984692656
2020-06-27,"ES","ESAN",8414240,0.0293174528228078,0.00274036388269796,NA,0.00370447984692656
2020-06-28,"ES","ESAN",8414240,0.0280807838915243,0.00268287911637523,NA,0.00359815220135876
2020-06-29,"ES","ESAN",8414240,0.0280807838915243,0.00268287911637523,NA,0.00359815220135876
2020-06-30,"ES","ESAN",8414240,0.0280807838915243,0.00268287911637523,NA,0.00359815220135876
2020-07-01,"ES","ESAN",8414240,0.0280807838915243,0.00268287911637523,NA,0.00359815220135876
2020-07-02,"ES","ESAN",8414240,0.027411330984069,0.00252942409197372,NA,0.00338747544660419
2020-07-03,"ES","ESAN",8414240,0.027411330984069,0.00252942409197372,NA,0.00338747544660419
2020-07-04,"ES","ESAN",8414240,0.027411330984069,0.00252942409197372,NA,0.00338747544660419
2020-07-05,"ES","ESAN",8414240,0.027411330984069,0.00252942409197372,NA,0.00338747544660419
2020-07-06,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-07,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-08,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-09,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-10,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-11,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-12,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-13,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-14,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-15,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-16,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-17,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-18,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-19,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-20,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-21,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-22,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-23,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-24,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-25,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-26,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-27,"ES","ESAN",8414240,0.0274510140270355,0.00197824168755545,NA,0.00281880598821462
2020-07-28,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-07-29,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-07-30,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-07-31,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-01,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-02,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-03,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-04,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-05,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-06,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-07,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-08,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-09,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-10,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-11,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-12,"ES","ESAN",8414240,0.0267292743468217,0.00197178160037073,NA,0.00280558079599442
2020-08-13,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-14,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-15,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-16,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-17,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-18,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-19,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-20,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-21,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-22,"ES","ESAN",8414240,0.0266892955306134,0.00196479455354131,NA,0.00279127680369084
2020-08-23,"ES","ESAN",8414240,0.0269563239986329,0.00199758303292173,NA,0.00285840189504257
2020-08-24,"ES","ESAN",8414240,0.029633349126307,0.00162647377628307,NA,0.00249819231665512
2020-08-25,"ES","ESAN",8414240,0.0286193485942109,0.00171598885182996,NA,0.00283991444151183
2020-08-26,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-08-27,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-08-28,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-08-29,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-08-30,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-08-31,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-09-01,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-09-02,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-09-03,"ES","ESAN",8414240,0.028797195429719,0.00118965223235332,NA,0.00237930446470665
2020-09-04,"ES","ESAN",8414240,0.023423398858377,0.00128191252690694,NA,0.00256382505381387
2020-09-05,"ES","ESAN",8414240,0.023423398858377,0.00128191252690694,NA,0.00256382505381387
2020-09-06,"ES","ESAN",8414240,0.0222673400685941,0.00130081738732309,NA,0.00260163477464618
2020-09-07,"ES","ESAN",8414240,0.0244146103019946,0.00152229364350576,NA,0.00152229364350576
2020-09-08,"ES","ESAN",8414240,0.0244146103019946,0.00152229364350576,NA,0.00152229364350576
2020-09-09,"ES","ESAN",8414240,0.0247817472990171,0.00150375939849624,NA,0.00150375939849624
2020-09-10,"ES","ESAN",8414240,0.0247817472990171,0.00150375939849624,NA,0.00150375939849624
2020-09-11,"ES","ESAN",8414240,0.023544490981864,0.0016260162601626,NA,0.0016260162601626
2020-09-12,"ES","ESAN",8414240,0.023544490981864,0.0016260162601626,NA,0.0016260162601626
2020-09-13,"ES","ESAN",8414240,0.02356310871015,0.00151745068285281,NA,0.00151745068285281
2020-09-14,"ES","ESAN",8414240,0.02356310871015,0.00151745068285281,NA,0.00151745068285281
2020-09-15,"ES","ESAN",8414240,0.0350831449411586,0.00186981773741926,NA,0.00186981773741926
2020-09-16,"ES","ESAN",8414240,0.0350831449411586,0.00186981773741926,NA,0.00186981773741926
2020-09-17,"ES","ESAN",8414240,0.0360727964204578,0.00192256294862996,NA,0.00192256294862996
2020-09-18,"ES","ESAN",8414240,0.0360727964204578,0.00192256294862996,NA,0.00192256294862996
2020-09-19,"ES","ESAN",8414240,0.030987368467025,0.000546833027979877,NA,0.000546833027979877
2020-09-20,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-21,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-22,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-23,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-24,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-25,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-26,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-27,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-28,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-29,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-09-30,"ES","ESAN",8414240,0.0455934748417809,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-01,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-02,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-03,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-04,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-05,"ES","ESAN",8414240,0.0452328804319499,0.000836629333130503,0.00215259318055634,0.00173502566055278
2020-10-06,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-07,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-08,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-09,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-10,"ES","ESAN",8414240,0.0510040356478413,0.00299635030567544,0.00215259318055634,0.00515607127822037
2020-10-11,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-12,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-13,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-14,"ES","ESAN",8414240,0.0521525895492711,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-15,"ES","ESAN",8414240,0.0258196904005264,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-16,"ES","ESAN",8414240,0.0258196904005264,0.00332607869843039,0.00215259318055634,0.00581552806373028
2020-10-17,"ES","ESAN",8414240,0.0278058636134652,0.00482001192334585,0.00458254526179006,0.00706334129463408
2020-10-18,"ES","ESAN",8414240,0.0278058636134652,0.00482001192334585,0.00458254526179006,0.00706334129463408
2020-10-19,"ES","ESAN",8414240,0.0278058636134652,0.00482001192334585,0.00458254526179006,0.00706334129463408
2020-10-20,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-21,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-22,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-23,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-24,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-25,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-26,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-27,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-28,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-29,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-30,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-10-31,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-01,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-02,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-03,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-04,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-05,"ES","ESAN",8414240,0.0303014900752728,0.00482001192334585,0.00458254526179006,0.00831115452553788
2020-11-06,"ES","ESAN",8414240,0.0328432702080114,0.00526856135853502,0.00511404975081631,0.00920825339591622
2020-11-07,"ES","ESAN",8414240,0.0317240325697299,0.0050710488341324,0.0048727825445617,0.00881322834711096
2020-11-08,"ES","ESAN",8414240,0.032918603510588,0.00618994559774165,0.00399406655055883,0.00976456086109757
2020-11-09,"ES","ESAN",8414240,0.032918603510588,0.00618994559774165,0.00399406655055883,0.00976456086109757
2020-11-10,"ES","ESAN",8414240,0.032918603510588,0.00618994559774165,0.00399406655055883,0.00976456086109757
2020-11-11,"ES","ESAN",8414240,0.032918603510588,0.00618994559774165,0.00399406655055883,0.00976456086109757
2020-11-12,"ES","ESAN",8414240,0.032918603510588,0.00618994559774165,0.00399406655055883,0.00976456086109757
2020-11-13,"ES","ESAN",8414240,0.032918603510588,0.00618994559774165,0.00399406655055883,0.00976456086109757
2020-11-14,"ES","ESAN",8414240,0.032918603510588,0.00618994559774165,0.00399406655055883,0.00976456086109757
2020-11-15,"ES","ESAN",8414240,0.0404609412618288,0.00802007166973389,0.00498404702809849,0.011372853469818
2020-11-16,"ES","ESAN",8414240,0.0404609412618288,0.00802007166973389,0.00498404702809849,0.011372853469818
2020-11-17,"ES","ESAN",8414240,0.0404609412618288,0.00802007166973389,0.00498404702809849,0.011372853469818
2020-11-18,"ES","ESAN",8414240,0.0404609412618288,0.00802007166973389,0.00498404702809849,0.011372853469818
2020-11-19,"ES","ESAN",8414240,0.0404609412618288,0.00802007166973389,0.00498404702809849,0.011372853469818
2020-11-20,"ES","ESAN",8414240,0.0404609412618288,0.00802007166973389,0.00498404702809849,0.011372853469818
2020-11-21,"ES","ESAN",8414240,0.0404609412618288,0.00802007166973389,0.00498404702809849,0.011372853469818
2020-11-22,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-23,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-24,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-25,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-26,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-27,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-28,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-29,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-11-30,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-01,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-02,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-03,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-04,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-05,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-06,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-07,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-08,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-09,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-10,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-11,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-12,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-13,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-14,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-15,"ES","ESAN",8414240,0.0404668481416851,0.00802204062968599,0.00498404702809849,0.011372853469818
2020-12-16,"ES","ESAN",8414240,0.0418434567612648,0.00831509338692673,0.00479833013454798,0.0116547661837357
2020-12-17,"ES","ESAN",8414240,0.0418434567612648,0.00831509338692673,0.00479833013454798,0.0116547661837357
