"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-19,"ES","ESCM",2032863,0.0626538089008843,0,NA,0.00406622336607674
2020-05-20,"ES","ESCM",2032863,0.0626538089008843,0,NA,0.00406622336607674
2020-05-21,"ES","ESCM",2032863,0.0626538089008843,0,NA,0.00406622336607674
2020-05-22,"ES","ESCM",2032863,0.0619206710709723,0,NA,0.00406622336607674
2020-05-23,"ES","ESCM",2032863,0.0619206710709723,0,NA,0.00406622336607674
2020-05-24,"ES","ESCM",2032863,0.0626538089008843,0,NA,0.00487946803929209
2020-05-25,"ES","ESCM",2032863,0.0619206710709723,0,NA,0.00406622336607674
2020-05-26,"ES","ESCM",2032863,0.0624818263991357,0,NA,0.00397871497225873
2020-05-27,"ES","ESCM",2032863,0.0626106210849284,0,NA,0.00390861780925206
2020-05-28,"ES","ESCM",2032863,0.0626106210849284,0,NA,0.00390861780925206
2020-05-29,"ES","ESCM",2032863,0.062724216216502,0,NA,0.00460913739999613
2020-05-30,"ES","ESCM",2032863,0.062219162963652,0,NA,0.00421614230976117
2020-05-31,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-01,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-02,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-03,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-04,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-05,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-06,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-07,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-08,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00428254662090142
2020-06-09,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-10,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-11,"ES","ESCM",2032863,0.0630930276120178,0,NA,0.00350390178073752
2020-06-12,"ES","ESCM",2032863,0.0635056978695593,0,NA,0.00357429938517345
2020-06-13,"ES","ESCM",2032863,0.0635056978695593,0,NA,0.00357429938517345
2020-06-14,"ES","ESCM",2032863,0.0635056978695593,0,NA,0.00357429938517345
2020-06-15,"ES","ESCM",2032863,0.0633367965086441,0,NA,0.00349926160941753
2020-06-16,"ES","ESCM",2032863,0.0633367965086441,0,NA,0.00349926160941753
2020-06-17,"ES","ESCM",2032863,0.0633367965086441,0,NA,0.00349926160941753
2020-06-18,"ES","ESCM",2032863,0.0633367965086441,0,NA,0.00349926160941753
2020-06-19,"ES","ESCM",2032863,0.0625986796621585,0,NA,0.00338096338056636
2020-06-20,"ES","ESCM",2032863,0.0624731827269344,0,NA,0.00343909548821021
2020-06-21,"ES","ESCM",2032863,0.0624731827269344,0,NA,0.00343909548821021
2020-06-22,"ES","ESCM",2032863,0.0624731827269344,0,NA,0.00343909548821021
2020-06-23,"ES","ESCM",2032863,0.0618114880949808,0,NA,0.00358233014866298
2020-06-24,"ES","ESCM",2032863,0.0618114880949808,0,NA,0.00358233014866298
2020-06-25,"ES","ESCM",2032863,0.0618114880949808,0,NA,0.00358233014866298
2020-06-26,"ES","ESCM",2032863,0.0624731827269344,0,NA,0.00343909548821021
2020-06-27,"ES","ESCM",2032863,0.0617183009715004,0,NA,0.00325974239886418
2020-06-28,"ES","ESCM",2032863,0.0617183009715004,0,NA,0.00325974239886418
2020-06-29,"ES","ESCM",2032863,0.0617183009715004,0,NA,0.00325974239886418
2020-06-30,"ES","ESCM",2032863,0.0611326131508108,0,NA,0.00315684648980912
2020-07-01,"ES","ESCM",2032863,0.0611326131508108,0,NA,0.00315684648980912
2020-07-02,"ES","ESCM",2032863,0.0611326131508108,0,NA,0.00315684648980912
2020-07-03,"ES","ESCM",2032863,0.0611326131508108,0,NA,0.00315684648980912
2020-07-04,"ES","ESCM",2032863,0.0611326131508108,0,NA,0.00315684648980912
2020-07-05,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-06,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-07,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-08,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-09,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-10,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-11,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-12,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-13,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-14,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-15,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-16,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-17,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-18,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-19,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-20,"ES","ESCM",2032863,0.0618442584557725,0,NA,0.00320746942902992
2020-07-21,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-07-22,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-07-23,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-07-24,"ES","ESCM",2032863,0.0611823526023381,0,NA,0.00305091204384237
2020-07-25,"ES","ESCM",2032863,0.0611823526023381,0,NA,0.00305091204384237
2020-07-26,"ES","ESCM",2032863,0.0611823526023381,0,NA,0.00305091204384237
2020-07-27,"ES","ESCM",2032863,0.0611823526023381,0,NA,0.00305091204384237
2020-07-28,"ES","ESCM",2032863,0.0611823526023381,0,NA,0.00305091204384237
2020-07-29,"ES","ESCM",2032863,0.0611823526023381,0,NA,0.00305091204384237
2020-07-30,"ES","ESCM",2032863,0.0611823526023381,0,NA,0.00305091204384237
2020-07-31,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-08-01,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-08-02,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-08-03,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-08-04,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-08-05,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-08-06,"ES","ESCM",2032863,0.061748959827027,0,NA,0.00314691305214453
2020-08-07,"ES","ESCM",2032863,0.0610693906064002,0,NA,0.00305091204384237
2020-08-08,"ES","ESCM",2032863,0.0610693906064002,0,NA,0.00305091204384237
2020-08-09,"ES","ESCM",2032863,0.0610693906064002,0,NA,0.00305091204384237
2020-08-10,"ES","ESCM",2032863,0.0701913991734228,0,NA,0.0125679168563789
2020-08-11,"ES","ESCM",2032863,0.0699567200540038,0,NA,0.0117754245149552
2020-08-12,"ES","ESCM",2032863,0.0693633057622145,0,NA,0.0113605051033993
2020-08-13,"ES","ESCM",2032863,0.0693633057622145,0,NA,0.0113605051033993
2020-08-14,"ES","ESCM",2032863,0.0693633057622145,0,NA,0.0113605051033993
2020-08-15,"ES","ESCM",2032863,0.0693633057622145,0,NA,0.0113605051033993
2020-08-16,"ES","ESCM",2032863,0.0692644756663013,0,NA,0.0118568730802949
2020-08-17,"ES","ESCM",2032863,0.0688980344352739,0,NA,0.0115280273584802
2020-08-18,"ES","ESCM",2032863,0.0688980344352739,0,NA,0.0115280273584802
2020-08-19,"ES","ESCM",2032863,0.0688980344352739,0,NA,0.0115280273584802
2020-08-20,"ES","ESCM",2032863,0.0688980344352739,0,NA,0.0115280273584802
2020-08-21,"ES","ESCM",2032863,0.0688980344352739,0,NA,0.0115280273584802
2020-08-22,"ES","ESCM",2032863,0.0682882828977752,0,NA,0.0112759520332726
2020-08-23,"ES","ESCM",2032863,0.06114872075798,0,NA,0.0127190796192919
2020-08-24,"ES","ESCM",2032863,0.0469780967504873,0,NA,0.0284683084443423
2020-08-25,"ES","ESCM",2032863,0.0469780967504873,0,NA,0.0284683084443423
2020-08-26,"ES","ESCM",2032863,0.0469780967504873,0,NA,0.0284683084443423
2020-08-27,"ES","ESCM",2032863,0.0469780967504873,0,NA,0.0284683084443423
2020-08-28,"ES","ESCM",2032863,0.0469780967504873,0,NA,0.0284683084443423
2020-08-29,"ES","ESCM",2032863,0.0469780967504873,0,NA,0.0284683084443423
2020-08-30,"ES","ESCM",2032863,0.0469244929157827,0,NA,0.0285268679974161
2020-08-31,"ES","ESCM",2032863,0.0469244929157827,0,NA,0.0285268679974161
2020-09-01,"ES","ESCM",2032863,0.0469244929157827,0,NA,0.0285268679974161
2020-09-02,"ES","ESCM",2032863,0.0469244929157827,0,NA,0.0285268679974161
2020-09-03,"ES","ESCM",2032863,0.0469244929157827,0,NA,0.0285268679974161
2020-09-04,"ES","ESCM",2032863,0.0469244929157827,0,NA,0.0285268679974161
2020-09-05,"ES","ESCM",2032863,0.0488182857180737,0,NA,0.0279074881091348
2020-09-06,"ES","ESCM",2032863,0.047868094647554,0,NA,0.0269727875504556
2020-09-07,"ES","ESCM",2032863,0.047868094647554,0,NA,0.0269727875504556
2020-09-08,"ES","ESCM",2032863,0.0548071605300992,0,NA,0.0374476565020888
2020-09-09,"ES","ESCM",2032863,0.0539122528178239,0,0.00189892011633073,0.0381891942546055
2020-09-10,"ES","ESCM",2032863,0.0539122528178239,0,0.00189892011633073,0.0381891942546055
2020-09-11,"ES","ESCM",2032863,0.0539122528178239,0,0.00189892011633073,0.0381891942546055
2020-09-12,"ES","ESCM",2032863,0.052431095127086,0,0.00244146872099666,0.0381891942546055
2020-09-13,"ES","ESCM",2032863,0.052431095127086,0,0.00244146872099666,0.0381891942546055
2020-09-14,"ES","ESCM",2032863,0.052431095127086,0,0.00244146872099666,0.0381891942546055
2020-09-15,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-16,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-17,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-18,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-19,"ES","ESCM",2032863,0.0523133934669828,0,0.00239863593641777,0.0381891942546055
2020-09-20,"ES","ESCM",2032863,0.053557198917003,0.000529931195255089,0.00210341920578174,0.0381891942546055
2020-09-21,"ES","ESCM",2032863,0.0840413609092278,0.000529931195255089,0.00820025160422669,0.0381891942546055
2020-09-22,"ES","ESCM",2032863,0.0918764040910367,0.000494125033413529,0.00764618054988705,0.0356088432914564
2020-09-23,"ES","ESCM",2032863,0.0918764040910367,0.000494125033413529,0.00764618054988705,0.0356088432914564
2020-09-24,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-25,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-26,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-27,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-28,"ES","ESCM",2032863,0.092187597452123,0.000460679645743109,0.00827233576052063,0.0362328362892976
2020-09-29,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-09-30,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-10-01,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-10-02,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-10-03,"ES","ESCM",2032863,0.0943888776358391,0.000588183534030347,0.00813038233691667,0.0357464893557306
2020-10-04,"ES","ESCM",2032863,0.0886542874185138,0.00044408691080551,0.00969386586630494,0.0358010702135169
2020-10-05,"ES","ESCM",2032863,0.0886542874185138,0.00044408691080551,0.00969386586630494,0.0358010702135169
2020-10-06,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-07,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-08,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-09,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-10,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-11,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-12,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-13,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-14,"ES","ESCM",2032863,0.0898631975565099,0.000563979838530066,0.00983612385745732,0.0352405521017474
2020-10-15,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-16,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-17,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-18,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-19,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-20,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-21,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-22,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-23,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-24,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-25,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-10-26,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-10-27,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-10-28,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-10-29,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-10-30,"ES","ESCM",2032863,0.0915551370721001,0.000563979838530066,0.00927214401892725,0.0352405521017474
2020-10-31,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-01,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-02,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-03,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-04,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-05,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-06,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-07,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-08,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-09,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-10,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-11,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-12,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-13,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-14,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-15,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-16,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-17,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-18,"ES","ESCM",2032863,0.0893498740250922,0.000482401553792297,0.00931615900768482,0.0356175406566164
2020-11-19,"ES","ESCM",2032863,0.0616537997510442,0.000518817627973556,0.00956159070479506,0.00614469667157412
2020-11-20,"ES","ESCM",2032863,0.0616537997510442,0.000518817627973556,0.00956159070479506,0.00614469667157412
2020-11-21,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-22,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-23,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-24,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-25,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-26,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-27,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-28,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-29,"ES","ESCM",2032863,0.0657993923152283,0.000614671359714258,0.00955774634969597,0.00716131620423144
2020-11-30,"ES","ESCM",2032863,0.066352093931875,0.000613531130022825,0.00955168366736659,0.00714947884244113
2020-12-01,"ES","ESCM",2032863,0.0676345851851949,0.000637205899559939,0.00967724371512838,0.0073939626563167
2020-12-02,"ES","ESCM",2032863,0.0676345851851949,0.000637205899559939,0.00967724371512838,0.0073939626563167
2020-12-03,"ES","ESCM",2032863,0.0676345851851949,0.000637205899559939,0.00967724371512838,0.0073939626563167
2020-12-04,"ES","ESCM",2032863,0.0676345851851949,0.000637205899559939,0.00967724371512838,0.0073939626563167
2020-12-05,"ES","ESCM",2032863,0.0676345851851949,0.000637205899559939,0.00967724371512838,0.0073939626563167
2020-12-06,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-07,"ES","ESCM",2032863,0.0641516283101459,0.000534592154351299,0.00966283948674341,0.00631493897516055
2020-12-08,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-09,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-10,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-11,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-12,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-13,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-14,"ES","ESCM",2032863,0.0646862204644972,0.000534592154351299,0.00966283948674341,0.00684953112951185
2020-12-15,"ES","ESCM",2032863,0.0645894011576194,0.000581252234871021,0.00937941437074982,0.00739303406475762
2020-12-16,"ES","ESCM",2032863,0.0754320008709918,0.000598577500795856,0.0141596501457559,0.00689516069959741
2020-12-17,"ES","ESCM",2032863,0.0735452653706423,0.000601181157332313,0.0134715598222921,0.00682033984275451
