"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-10-01,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-02,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-03,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-04,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-05,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-06,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-07,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-08,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-09,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-10,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-11,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-12,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-13,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-14,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-15,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-16,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-17,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-18,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-19,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-20,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-21,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-22,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-23,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-24,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-25,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-26,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-27,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-28,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-29,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-30,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-10-31,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-01,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-02,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-03,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-04,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-05,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-06,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-07,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-08,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-09,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-10,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-11,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-12,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-13,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-14,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-15,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-16,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-17,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-18,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-19,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-20,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-21,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-22,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-23,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-24,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-25,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-26,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-27,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-28,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-29,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-11-30,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-12-01,0.0497636959654439,0.00515228711033888,0.00398976018517982,0.0103512516602276
2020-12-02,0.0544283431060392,0.00637118122301177,0.00383768389164531,0.0125444079192454
2020-12-03,0.0586223614474446,0.00970669590766452,0.00360895616806147,0.0173661990010908
2020-12-04,0.0472113942484929,0.00516924772211474,0.00221468192269629,0.0109846514094938
2020-12-05,0.0470328147955296,0.00462001515164005,0,0.00462001515164005
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
