"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-21,"ES","ESCL",2399548,0.0336906584992343,NA,NA,NA
2020-04-22,"ES","ESCL",2399548,0.0336906584992343,NA,NA,NA
2020-04-23,"ES","ESCL",2399548,0.0336906584992343,NA,NA,NA
2020-04-24,"ES","ESCL",2399548,0.0336906584992343,NA,NA,NA
2020-04-25,"ES","ESCL",2399548,0.0336906584992343,NA,NA,NA
2020-04-26,"ES","ESCL",2399548,0.0336906584992343,NA,NA,NA
2020-04-27,"ES","ESCL",2399548,0.0327533265097236,NA,NA,NA
2020-04-28,"ES","ESCL",2399548,0.0425299890948746,NA,NA,NA
2020-04-29,"ES","ESCL",2399548,0.0425299890948746,NA,NA,NA
2020-04-30,"ES","ESCL",2399548,0.0425299890948746,NA,NA,NA
2020-05-01,"ES","ESCL",2399548,0.0425299890948746,NA,NA,NA
2020-05-02,"ES","ESCL",2399548,0.0425299890948746,NA,NA,NA
2020-05-03,"ES","ESCL",2399548,0.0387131952017448,NA,NA,NA
2020-05-04,"ES","ESCL",2399548,0.0387131952017448,NA,NA,NA
2020-05-05,"ES","ESCL",2399548,0.0387131952017448,NA,NA,NA
2020-05-06,"ES","ESCL",2399548,0.0387131952017448,NA,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0338058887677208,0,NA,0
2020-05-08,"ES","ESCL",2399548,0.0338058887677208,0,NA,0
2020-05-09,"ES","ESCL",2399548,0.0338058887677208,0,NA,0
2020-05-10,"ES","ESCL",2399548,0.0338058887677208,0,NA,0
2020-05-11,"ES","ESCL",2399548,0.0325476992143659,0,NA,0
2020-05-12,"ES","ESCL",2399548,0.0299667036625971,0,NA,0
2020-05-13,"ES","ESCL",2399548,0.0321449444769141,0,NA,0.00598802395209581
2020-05-14,"ES","ESCL",2399548,0.0381290700467973,0,NA,0.004945085118067
2020-05-15,"ES","ESCL",2399548,0.0465424229757991,0.000266194927113458,NA,0.00211179202875176
2020-05-16,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-17,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-18,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-19,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-20,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-21,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-22,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-23,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-24,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-25,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-26,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-27,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-28,"ES","ESCL",2399548,0.0465340222946289,0.00026696472831581,NA,0.00211111062946643
2020-05-29,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,NA,0.00206556658259397
2020-05-30,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,NA,0.00206556658259397
2020-05-31,"ES","ESCL",2399548,0.0445682636831847,0.0002612597996874,NA,0.00206556658259397
2020-06-01,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,NA,0.00472202859995408
2020-06-02,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,NA,0.00472202859995408
2020-06-03,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,NA,0.00472202859995408
2020-06-04,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,NA,0.00472202859995408
2020-06-05,"ES","ESCL",2399548,0.0428073232702906,0.00147296354807105,NA,0.00472202859995408
2020-06-06,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-07,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-08,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-09,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-10,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-11,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-12,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-13,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-14,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-15,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-16,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-17,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-18,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-19,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-20,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-21,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-22,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-23,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-24,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-25,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-26,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-27,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-28,"ES","ESCL",2399548,0.0428889058130635,0.00146073177035542,NA,0.00468269632986761
2020-06-29,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-06-30,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-01,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-02,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-03,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-04,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-05,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-06,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-07,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-08,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-09,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-10,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-11,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-12,"ES","ESCL",2399548,0.0462563974526293,0.00144307180076563,NA,0.00462591380466048
2020-07-13,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-14,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-15,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-16,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-17,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-18,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-19,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-20,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-21,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-22,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-23,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-24,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-25,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-26,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-27,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-28,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-29,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-30,"ES","ESCL",2399548,0.0462009933924743,0.00146810255600508,NA,0.00467732341081107
2020-07-31,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-01,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-02,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-03,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-04,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-05,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-06,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-07,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-08,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-09,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-10,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-11,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-12,"ES","ESCL",2399548,0.0453260265570564,0.00140064497980099,NA,0.00441148513713892
2020-08-13,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,NA,0.00452859930540301
2020-08-14,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,NA,0.00452859930540301
2020-08-15,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,NA,0.00452859930540301
2020-08-16,"ES","ESCL",2399548,0.0481861084956575,0.00449607540822925,NA,0.00452859930540301
2020-08-17,"ES","ESCL",2399548,0.0490239803012712,0.00449607540822925,0,0.00495101667000606
2020-08-18,"ES","ESCL",2399548,0.0490239803012712,0.00449607540822925,0,0.00495101667000606
2020-08-19,"ES","ESCL",2399548,0.0490239803012712,0.00449607540822925,0,0.00495101667000606
2020-08-20,"ES","ESCL",2399548,0.0490239803012712,0.00449607540822925,0,0.00495101667000606
2020-08-21,"ES","ESCL",2399548,0.0490239803012712,0.00449607540822925,0,0.00495101667000606
2020-08-22,"ES","ESCL",2399548,0.0490239803012712,0.00449607540822925,0,0.00495101667000606
2020-08-23,"ES","ESCL",2399548,0.0491001616848323,0.00446115265330135,0,0.00513789765332364
2020-08-24,"ES","ESCL",2399548,0.0496640902499939,0.00718504499718494,0,0.00731245614504476
2020-08-25,"ES","ESCL",2399548,0.0496842858360183,0.00716945938965567,0,0.00730215614339525
2020-08-26,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-27,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-28,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-29,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-30,"ES","ESCL",2399548,0.0520464547347196,0.00751032116729381,0,0.00764932679997506
2020-08-31,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0,0.00778979195671223
2020-09-01,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0,0.00778979195671223
2020-09-02,"ES","ESCL",2399548,0.0517049926326171,0.0077268720908509,0,0.00778979195671223
2020-09-03,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-04,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-05,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-06,"ES","ESCL",2399548,0.0493175321328774,0.00802390568900297,0,0.00702982705542123
2020-09-07,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0,0.00821131059414749
2020-09-08,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0,0.00821131059414749
2020-09-09,"ES","ESCL",2399548,0.0542448484577307,0.00937246126698666,0,0.00821131059414749
2020-09-10,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0,0.00289855072463768
2020-09-11,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0,0.00289855072463768
2020-09-12,"ES","ESCL",2399548,0.0679886315183563,0.00500095271566,0,0.00289855072463768
2020-09-13,"ES","ESCL",2399548,0.0695635820440628,0.00897484998563618,0.00182488072290652,0.0046026585006843
2020-09-14,"ES","ESCL",2399548,0.0695635820440628,0.00897484998563618,0.00182488072290652,0.0046026585006843
2020-09-15,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-16,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-17,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-18,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-19,"ES","ESCL",2399548,0.0691134121926296,0.0111411930856173,0.00226536917326326,0.00571364503533223
2020-09-20,"ES","ESCL",2399548,0.0547249441073728,0.0114658916788978,0.00260014607742346,0.00937215510676884
2020-09-21,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-22,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-23,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-24,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-25,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-26,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-27,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-28,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-29,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-09-30,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-01,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-02,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-03,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-04,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-05,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-06,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-07,"ES","ESCL",2399548,0.0500669094477458,0.0126438480853785,0.00367099843691628,0.00941852867922204
2020-10-08,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-09,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-10,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-11,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-12,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-13,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-14,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-15,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-16,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-17,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-18,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-19,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-20,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-21,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-22,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-23,"ES","ESCL",2399548,0.0456140566514818,0.0129254482654537,0.00375275786758257,0.00962829546495081
2020-10-24,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-25,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-26,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-27,"ES","ESCL",2399548,0.0456158339218174,0.0134122709459284,0.00376608983369465,0.0101219514520533
2020-10-28,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-10-29,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-10-30,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-10-31,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-01,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-02,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-03,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-04,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-05,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-06,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-07,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-08,"ES","ESCL",2399548,0.0481688873207791,0.0128532133111909,0.00378587297477607,0.0109975429305582
2020-11-09,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-10,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-11,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-12,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-13,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-14,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-15,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-16,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-17,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-18,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-19,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-20,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-21,"ES","ESCL",2399548,0.0490701765868936,0.012891342593854,0.00377111513319765,0.0111245520515215
2020-11-22,"ES","ESCL",2399548,0.049208025861463,0.0110930311694604,0.00375587500921471,0.0113380745013796
2020-11-23,"ES","ESCL",2399548,0.049208025861463,0.0110930311694604,0.00375587500921471,0.0113380745013796
2020-11-24,"ES","ESCL",2399548,0.049208025861463,0.0110930311694604,0.00375587500921471,0.0113380745013796
2020-11-25,"ES","ESCL",2399548,0.049208025861463,0.0110930311694604,0.00375587500921471,0.0113380745013796
2020-11-26,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-11-27,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-11-28,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-11-29,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-11-30,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-01,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-02,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-03,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-04,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-05,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-06,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-07,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-08,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-09,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-10,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-11,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-12,"ES","ESCL",2399548,0.0485863683650035,0.0117320306607887,0.00397222725628929,0.0114151525256526
2020-12-13,"ES","ESCL",2399548,0.0493826835804284,0.0118467930503538,0.00395053142400386,0.0116870364678188
2020-12-14,"ES","ESCL",2399548,0.0493826835804284,0.0118467930503538,0.00395053142400386,0.0116870364678188
2020-12-15,"ES","ESCL",2399548,0.0493826835804284,0.0118467930503538,0.00395053142400386,0.0116870364678188
2020-12-16,"ES","ESCL",2399548,0.0493826835804284,0.0118467930503538,0.00395053142400386,0.0116870364678188
2020-12-17,"ES","ESCL",2399548,0.0493826835804284,0.0118467930503538,0.00395053142400386,0.0116870364678188
2020-12-18,"ES","ESCL",2399548,0.0491417561643628,0.0118445334570276,0.00395186939788832,0.0116847227678137
2020-12-19,"ES","ESCL",2399548,0.0486061001172853,0.0117899291610569,0.00395763130978155,0.0115906192304482
2020-12-20,"ES","ESCL",2399548,0.0511736842076444,0.0117755642474928,0.00396608048518268,0.0114311946177417
2020-12-21,"ES","ESCL",2399548,0.0511736842076444,0.0117755642474928,0.00396608048518268,0.0114311946177417
2020-12-22,"ES","ESCL",2399548,0.0511736842076444,0.0117755642474928,0.00396608048518268,0.0114311946177417
2020-12-23,"ES","ESCL",2399548,0.0437742283200601,0.00438126603037758,0.000265057215626291,0.00773600744111831
2020-12-24,"ES","ESCL",2399548,0.0437859838095355,0.00441926177089599,0.000264344839215392,0.00776498686929061
