"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-05-23,"BR","BRSC",6819190,0,0,NA,0
2020-05-24,"BR","BRSC",6819190,0,0,NA,0
2020-05-25,"BR","BRSC",6819190,0,0,NA,0
2020-05-26,"BR","BRSC",6819190,0,0,NA,0
2020-05-27,"BR","BRSC",6819190,0,0,NA,0
2020-05-28,"BR","BRSC",6819190,0,0,NA,0
2020-05-29,"BR","BRSC",6819190,0,0,NA,0
2020-05-30,"BR","BRSC",6819190,0,0,NA,0
2020-05-31,"BR","BRSC",6819190,0,0,NA,0
2020-06-01,"BR","BRSC",6819190,0,0,NA,0
2020-06-02,"BR","BRSC",6819190,0,0,NA,0
2020-06-03,"BR","BRSC",6819190,0,0,NA,0
2020-06-04,"BR","BRSC",6819190,0,0,NA,0
2020-06-05,"BR","BRSC",6819190,0,0,NA,0
2020-06-06,"BR","BRSC",6819190,0,0,NA,0
2020-06-07,"BR","BRSC",6819190,0,0,NA,0
2020-06-08,"BR","BRSC",6819190,0,0,NA,0
2020-06-09,"BR","BRSC",6819190,0,0,0,0
2020-06-10,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-11,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-12,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-13,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-14,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-15,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-16,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-17,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-18,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-19,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-20,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-21,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-22,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-23,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-24,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-25,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-26,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-27,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-28,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-29,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-06-30,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-07-01,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-07-02,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-07-03,"BR","BRSC",6819190,0.0043956043956044,0,0,0
2020-07-04,"BR","BRSC",6819190,0.0103270223752151,0.00173913043478261,0,0
2020-07-05,"BR","BRSC",6819190,0.0136986301369863,0.00153609831029186,0,0
2020-07-06,"BR","BRSC",6819190,0.0136986301369863,0.00153609831029186,0,0
2020-07-07,"BR","BRSC",6819190,0.0136986301369863,0.00153609831029186,0,0
2020-07-08,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-09,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-10,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-11,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-12,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-13,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-14,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-15,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-16,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-17,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-18,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-19,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-20,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-21,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-22,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-23,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-24,"BR","BRSC",6819190,0.0104947526236882,0.00151285930408472,0,0
2020-07-25,"BR","BRSC",6819190,0.0179910044977511,0.0075642965204236,0,0.00605143721633888
2020-07-26,"BR","BRSC",6819190,0.0179910044977511,0.0075642965204236,0,0.00605143721633888
2020-07-27,"BR","BRSC",6819190,0.0179910044977511,0.0075642965204236,0,0.00605143721633888
2020-07-28,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-07-29,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-07-30,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-07-31,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-08-01,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-08-02,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-08-03,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-08-04,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-08-05,"BR","BRSC",6819190,0.0194902548725637,0.00605143721633888,0,0.00453857791225416
2020-08-06,"BR","BRSC",6819190,0.0254872563718141,0.00302571860816944,0,0.00453857791225416
2020-08-07,"BR","BRSC",6819190,0.0254872563718141,0.00302571860816944,0,0.00453857791225416
2020-08-08,"BR","BRSC",6819190,0.0254872563718141,0.00302571860816944,0,0.00453857791225416
2020-08-09,"BR","BRSC",6819190,0.0254872563718141,0.00302571860816944,0,0.00453857791225416
2020-08-10,"BR","BRSC",6819190,0.0254872563718141,0.00302571860816944,0,0.00453857791225416
2020-08-11,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-12,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-13,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-14,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-15,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-16,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-17,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-18,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-19,"BR","BRSC",6819190,0.0149925037481259,0.00302571860816944,0,0.00151285930408472
2020-08-20,"BR","BRSC",6819190,0.0251046025104603,0.00281293952180028,0,0.00140646976090014
2020-08-21,"BR","BRSC",6819190,0.0278940027894003,0.00421940928270042,0.00161030595813205,0.00281293952180028
2020-08-22,"BR","BRSC",6819190,0.0278940027894003,0.00421940928270042,0.00161030595813205,0.00281293952180028
2020-08-23,"BR","BRSC",6819190,0.0278940027894003,0.00421940928270042,0.00161030595813205,0.00281293952180028
2020-08-24,"BR","BRSC",6819190,0.0278940027894003,0.00421940928270042,0.00161030595813205,0.00281293952180028
2020-08-25,"BR","BRSC",6819190,0.0318979266347687,0.00483091787439614,0.00161030595813205,0.00322061191626409
2020-08-26,"BR","BRSC",6819190,0.0318979266347687,0.00483091787439614,0.00161030595813205,0.00322061191626409
2020-08-27,"BR","BRSC",6819190,0.0318979266347687,0.00483091787439614,0.00161030595813205,0.00322061191626409
2020-08-28,"BR","BRSC",6819190,0.0318979266347687,0.00483091787439614,0.00161030595813205,0.00322061191626409
2020-08-29,"BR","BRSC",6819190,0.0318979266347687,0.00483091787439614,0.00161030595813205,0.00322061191626409
2020-08-30,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-08-31,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-01,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-02,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-03,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-04,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-05,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-06,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-07,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-08,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-09,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-10,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-11,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-12,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-13,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-14,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-15,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-16,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-17,"BR","BRSC",6819190,0.0241837968561064,0.0048721071863581,0.00121802679658952,0.00243605359317905
2020-09-18,"BR","BRSC",6819190,0.0257400257400257,0.00518806744487678,0.0012970168612192,0.00259403372243839
2020-09-19,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-20,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-21,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-22,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-23,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-24,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-25,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-26,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-27,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-28,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-29,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-09-30,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-01,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-02,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-03,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-04,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-05,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-06,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-07,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-08,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-09,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-10,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-11,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-12,"BR","BRSC",6819190,0.038961038961039,0.0087719298245614,0.00219298245614035,0.0043859649122807
2020-10-13,"BR","BRSC",6819190,0.0449438202247191,0.00842696629213483,0.00280898876404494,0.00561797752808989
2020-10-14,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-15,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-16,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-17,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-18,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-19,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-20,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-21,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-22,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-23,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-24,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-25,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-26,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-27,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-28,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-29,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-30,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-10-31,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-11-01,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-11-02,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-11-03,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-11-04,"BR","BRSC",6819190,0.0464285714285714,0.0107142857142857,0.00357142857142857,0.00714285714285714
2020-11-05,"BR","BRSC",6819190,0.0605263157894737,0.00789473684210526,0.00263157894736842,0.0105263157894737
2020-11-06,"BR","BRSC",6819190,0.0605263157894737,0.00789473684210526,0.00263157894736842,0.0105263157894737
2020-11-07,"BR","BRSC",6819190,0.0625,0.0075,0.0025,0.01
2020-11-08,"BR","BRSC",6819190,0.0625,0.0075,0.0025,0.01
2020-11-09,"BR","BRSC",6819190,0.0666666666666667,0.00666666666666667,0.00222222222222222,0.00888888888888889
2020-11-10,"BR","BRSC",6819190,0.0666666666666667,0.00666666666666667,0.00222222222222222,0.00888888888888889
2020-11-11,"BR","BRSC",6819190,0.0666666666666667,0.00666666666666667,0.00222222222222222,0.00888888888888889
2020-11-12,"BR","BRSC",6819190,0.0666666666666667,0.00666666666666667,0.00222222222222222,0.00888888888888889
2020-11-13,"BR","BRSC",6819190,0.0666666666666667,0.00666666666666667,0.00222222222222222,0.00888888888888889
2020-11-14,"BR","BRSC",6819190,0.0660377358490566,0.00188679245283019,0,0.00754716981132075
2020-11-15,"BR","BRSC",6819190,0.0660377358490566,0.00188679245283019,0,0.00754716981132075
2020-11-16,"BR","BRSC",6819190,0.0660377358490566,0.00188679245283019,0,0.00754716981132075
2020-11-17,"BR","BRSC",6819190,0.0660377358490566,0.00188679245283019,0,0.00754716981132075
2020-11-18,"BR","BRSC",6819190,0.0689655172413793,0.00172413793103448,0,0.00689655172413793
2020-11-19,"BR","BRSC",6819190,0.0689655172413793,0.00172413793103448,0,0.00689655172413793
2020-11-20,"BR","BRSC",6819190,0.0586734693877551,0.00510204081632653,0,0.00510204081632653
2020-11-21,"BR","BRSC",6819190,0.0586734693877551,0.00510204081632653,0,0.00510204081632653
2020-11-22,"BR","BRSC",6819190,0.0586734693877551,0.00510204081632653,0,0.00510204081632653
2020-11-23,"BR","BRSC",6819190,0.0586734693877551,0.00510204081632653,0,0.00510204081632653
2020-11-24,"BR","BRSC",6819190,0.0586734693877551,0.00510204081632653,0,0.00510204081632653
2020-11-25,"BR","BRSC",6819190,0.0452029520295203,0.003690036900369,0.000922509225092251,0.003690036900369
2020-11-26,"BR","BRSC",6819190,0.0452029520295203,0.003690036900369,0.000922509225092251,0.003690036900369
2020-11-27,"BR","BRSC",6819190,0.0452029520295203,0.003690036900369,0.000922509225092251,0.003690036900369
2020-11-28,"BR","BRSC",6819190,0.0452029520295203,0.003690036900369,0.000922509225092251,0.003690036900369
2020-11-29,"BR","BRSC",6819190,0.0396518375241779,0.00386847195357834,0.000967117988394584,0.00386847195357834
2020-11-30,"BR","BRSC",6819190,0.0396518375241779,0.00386847195357834,0.000967117988394584,0.00386847195357834
2020-12-01,"BR","BRSC",6819190,0.0396518375241779,0.00386847195357834,0.000967117988394584,0.00386847195357834
2020-12-02,"BR","BRSC",6819190,0.0396518375241779,0.00386847195357834,0.000967117988394584,0.00386847195357834
2020-12-03,"BR","BRSC",6819190,0.039708265802269,0.00405186385737439,0.000810372771474878,0.00486223662884927
2020-12-04,"BR","BRSC",6819190,0.039708265802269,0.00405186385737439,0.000810372771474878,0.00486223662884927
2020-12-05,"BR","BRSC",6819190,0.0362622036262204,0.00348675034867503,0.000697350069735007,0.00418410041841004
2020-12-06,"BR","BRSC",6819190,0.0430247718383312,0.00586701434159061,0.00130378096479791,0.00521512385919166
2020-12-07,"BR","BRSC",6819190,0.0430247718383312,0.00586701434159061,0.00130378096479791,0.00521512385919166
2020-12-08,"BR","BRSC",6819190,0.0430247718383312,0.00586701434159061,0.00130378096479791,0.00521512385919166
2020-12-09,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-10,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-11,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-12,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-13,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-14,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-15,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-16,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-17,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-18,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-19,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-20,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
2020-12-21,"BR","BRSC",6819190,0.0494752623688156,0.00599700149925037,0.00149925037481259,0.00599700149925037
