CountryName,RegionName,Date,PredictedDailyNewCases
Algeria,,2021-01-08,208926.99132603395
Algeria,,2021-01-09,207217.75281232354
Algeria,,2021-01-10,205628.65542549227
Algeria,,2021-01-11,203319.54979541
Algeria,,2021-01-12,200369.65334901543
Algeria,,2021-01-13,196877.62750501526
Algeria,,2021-01-14,192852.84691623106
Algeria,,2021-01-15,164777.0704865528
Algeria,,2021-01-16,157494.31690329363
Algeria,,2021-01-17,151296.3564312713
Algeria,,2021-01-18,145349.2362123605
Algeria,,2021-01-19,139735.9326209522
Algeria,,2021-01-20,134517.54678550817
Algeria,,2021-01-21,129634.75400993876
Algeria,,2021-01-22,101476.17980228565
Algeria,,2021-01-23,95242.55602496245
Algeria,,2021-01-24,90556.52213622807
Algeria,,2021-01-25,86478.4549094262
Algeria,,2021-01-26,83016.72754378145
Algeria,,2021-01-27,80164.54762437266
Algeria,,2021-01-28,77801.8216699101
Algeria,,2021-01-29,52266.217259928184
Algeria,,2021-01-30,49046.64911875531
Algeria,,2021-01-31,47335.58766522797
Algeria,,2021-02-01,46151.212562725836
Algeria,,2021-02-02,45482.59263281362
Algeria,,2021-02-03,45308.255092801635
Algeria,,2021-02-04,45498.17185741647
Algeria,,2021-02-05,22384.59443576294
Algeria,,2021-02-06,21630.773588685486
Algeria,,2021-02-07,22213.9771248599
Algeria,,2021-02-08,23151.473927483687
Andorra,,2020-11-01,20.16740047205436
Andorra,,2020-11-02,309.68074456253686
Andorra,,2020-11-03,106.06069015105003
Andorra,,2020-11-04,128.57827543336654
Andorra,,2020-11-05,71.93184647993755
Andorra,,2020-11-06,121.06196460105136
Andorra,,2020-11-07,115.3311624721962
Andorra,,2020-11-08,45.532369680357625
Andorra,,2020-11-09,336.84688454441186
Andorra,,2020-11-10,130.4957408443719
Andorra,,2020-11-11,152.8445466853304
Andorra,,2020-11-12,95.4351575938622
Andorra,,2020-11-13,144.52906276290724
Andorra,,2020-11-14,138.4873550502132
Andorra,,2020-11-15,68.22992036641519
Andorra,,2020-11-16,360.1008516766517
Andorra,,2020-11-17,150.13695761725668
Andorra,,2020-11-18,172.56823662146104
Andorra,,2020-11-19,113.35936361587116
Andorra,,2020-11-20,162.19645412916637
Andorra,,2020-11-21,153.37079462532552
Andorra,,2020-11-22,81.79838181691741
Andorra,,2020-11-23,373.19457963196334
Andorra,,2020-11-24,157.57246198321118
Andorra,,2020-11-25,177.98017023715443
Andorra,,2020-11-26,116.30422615153188
Andorra,,2020-11-27,163.7058465408143
Andorra,,2020-11-28,152.54805763378488
Andorra,,2020-11-29,78.81265773149501
Andorra,,2020-11-30,369.349805218393
Andorra,,2020-12-01,147.68218714078404
Andorra,,2020-12-02,166.0523203014566
Andorra,,2020-12-03,102.04960167797944
Andorra,,2020-12-04,148.28305926035344
Andorra,,2020-12-05,135.18545889887076
Andorra,,2020-12-06,59.79053917357312
Andorra,,2020-12-07,349.97743911400715
Andorra,,2020-12-08,123.24121478650542
Andorra,,2020-12-09,140.45794513783156
Andorra,,2020-12-10,75.12830772875101
Andorra,,2020-12-11,121.14158911668761
Andorra,,2020-12-12,107.1883250703653
Andorra,,2020-12-13,31.232680997530263
Andorra,,2020-12-14,322.0007974825559
Andorra,,2020-12-15,91.89958719769251
Andorra,,2020-12-16,109.13367825974838
Andorra,,2020-12-17,43.668777967102386
Andorra,,2020-12-18,90.4305331241549
Andorra,,2020-12-19,76.6741481300054
Andorra,,2020-12-20,1.128886980504241
Andorra,,2020-12-21,293.16243225931527
Andorra,,2020-12-22,61.23083418411846
Andorra,,2020-12-23,79.26394616839283
Andorra,,2020-12-24,14.434697400905279
Andorra,,2020-12-25,62.4505442132135
Andorra,,2020-12-26,49.478473384890584
Andorra,,2020-12-27,0.0
Andorra,,2020-12-28,266.96432395672883
Andorra,,2020-12-29,34.201765805908025
Andorra,,2020-12-30,53.385839961179705
Andorra,,2020-12-31,0.0
Andorra,,2021-01-01,30.7027590303878
Andorra,,2021-01-02,19.091251887517576
Andorra,,2021-01-03,0.0
Andorra,,2021-01-04,237.9500469392635
Andorra,,2021-01-05,5.700296523850451
Andorra,,2021-01-06,26.75870822658109
Andorra,,2021-01-07,0.0
Andorra,,2021-01-08,5.509073359715703
Andorra,,2021-01-09,0.0
Andorra,,2021-01-10,0.0
Andorra,,2021-01-11,215.58423204145936
Andorra,,2021-01-12,0.0
Andorra,,2021-01-13,5.5166220742031555
Andorra,,2021-01-14,0.0
Andorra,,2021-01-15,0.0
Andorra,,2021-01-16,0.0
Andorra,,2021-01-17,0.0
Andorra,,2021-01-18,195.74126138238367
Andorra,,2021-01-19,0.0
Andorra,,2021-01-20,0.0
Andorra,,2021-01-21,0.0
Andorra,,2021-01-22,0.0
Andorra,,2021-01-23,0.0
Andorra,,2021-01-24,0.0
Andorra,,2021-01-25,176.97741484172133
Andorra,,2021-01-26,0.0
Andorra,,2021-01-27,0.0
Andorra,,2021-01-28,0.0
Andorra,,2021-01-29,0.0
Andorra,,2021-01-30,0.0
Andorra,,2021-01-31,0.0
Andorra,,2021-02-01,159.17090572804838
Andorra,,2021-02-02,0.0
Andorra,,2021-02-03,0.0
Andorra,,2021-02-04,0.0
Andorra,,2021-02-05,0.0
Andorra,,2021-02-06,0.0
Andorra,,2021-02-07,0.0
Andorra,,2021-02-08,142.5616867811252
Angola,,2020-11-01,482.98472885060045
Angola,,2020-11-02,407.02062174614355
Angola,,2020-11-03,385.5878685555266
Angola,,2020-11-04,376.94640506078906
Angola,,2020-11-05,388.56413745524094
Angola,,2020-11-06,503.0366501967865
Angola,,2020-11-07,484.2868621237351
Angola,,2020-11-08,745.7111075181795
Angola,,2020-11-09,698.010060406454
Angola,,2020-11-10,708.8220701187265
Angola,,2020-11-11,735.6149426990003
Angola,,2020-11-12,789.4847152698171
Angola,,2020-11-13,950.4629730514349
Angola,,2020-11-14,988.3186657180088
Angola,,2020-11-15,1311.7941099510672
Angola,,2020-11-16,1342.0955727510188
Angola,,2020-11-17,1439.8265901607156
Angola,,2020-11-18,1563.483838709748
Angola,,2020-11-19,1722.0760102435747
Angola,,2020-11-20,1998.8446803788574
Angola,,2020-11-21,2167.550284515492
Angola,,2020-11-22,2636.8757189232447
Angola,,2020-11-23,2833.2034293841957
Angola,,2020-11-24,3118.6868321138595
Angola,,2020-11-25,3454.606596288645
Angola,,2020-11-26,3853.133097826636
Angola,,2020-11-27,4401.227417298527
Angola,,2020-11-28,4876.650243922304
Angola,,2020-11-29,5692.765781640968
Angola,,2020-11-30,6280.78879804397
Angola,,2020-12-01,7008.637415217465
Angola,,2020-12-02,7843.661534380077
Angola,,2020-12-03,8804.606686946328
Angola,,2020-12-04,9985.742499606535
Angola,,2020-12-05,11172.532094410337
Angola,,2020-12-06,12787.386142997686
Angola,,2020-12-07,14270.49262262389
Angola,,2020-12-08,16001.094810179398
Angola,,2020-12-09,17957.958759941455
Angola,,2020-12-10,20171.969874906295
Angola,,2020-12-11,22749.67214048426
Angola,,2020-12-12,25488.7310102314
Angola,,2020-12-13,28824.53970173148
Angola,,2020-12-14,32207.77813949809
Angola,,2020-12-15,36030.023881582165
Angola,,2020-12-16,40278.881828584315
Angola,,2020-12-17,44991.804395017985
Angola,,2020-12-18,50278.00981881691
Angola,,2020-12-19,55932.198077321285
Angola,,2020-12-20,62381.835122654404
Angola,,2020-12-21,69057.93869241489
Angola,,2020-12-22,76327.8097394672
Angola,,2020-12-23,84139.90963819489
Angola,,2020-12-24,92479.13702576494
Angola,,2020-12-25,101386.5217947227
Angola,,2020-12-26,110570.56081664027
Angola,,2020-12-27,120359.5460941852
Angola,,2020-12-28,130060.95978691801
Angola,,2020-12-29,139915.90091573325
Angola,,2020-12-30,149728.9279568044
Angola,,2020-12-31,159337.2063111533
Angola,,2021-01-01,149759.38697010637
Angola,,2021-01-02,155040.4420130744
Angola,,2021-01-03,160624.23515177448
Angola,,2021-01-04,165327.4146439447
Angola,,2021-01-05,169374.68999830083
Angola,,2021-01-06,172650.9615831219
Angola,,2021-01-07,175116.6588203967
Angola,,2021-01-08,157945.2517302297
Angola,,2021-01-09,156090.66491734856
Angola,,2021-01-10,154554.63672315926
Angola,,2021-01-11,152272.7583430086
Angola,,2021-01-12,149619.8716985881
Angola,,2021-01-13,146603.64931921306
Angola,,2021-01-14,143292.39549375046
Angola,,2021-01-15,120957.92153304702
Angola,,2021-01-16,115288.05886655982
Angola,,2021-01-17,110696.83900579077
Angola,,2021-01-18,106103.23649546558
Angola,,2021-01-19,101878.26210516813
Angola,,2021-01-20,97987.66285456606
Angola,,2021-01-21,94436.55423713237
Angola,,2021-01-22,72418.4897043015
Angola,,2021-01-23,67896.05829045191
Angola,,2021-01-24,64759.21954984481
Angola,,2021-01-25,61843.84820112088
Angola,,2021-01-26,59471.774827623376
Angola,,2021-01-27,57557.926777955974
Angola,,2021-01-28,56064.69861613273
Angola,,2021-01-29,36149.388367838445
Angola,,2021-01-30,33995.99743208619
Angola,,2021-01-31,33170.16048014411
Angola,,2021-02-01,32478.785023655717
Angola,,2021-02-02,32235.88645271819
Angola,,2021-02-03,32348.077948452657
Angola,,2021-02-04,32773.20649778193
Angola,,2021-02-05,14666.89473494652
Angola,,2021-02-06,14345.037115848547
Angola,,2021-02-07,15214.22771555958
Angola,,2021-02-08,16081.91021973994
Aruba,,2020-11-01,13.737812179078123
Aruba,,2020-11-02,6.0399387055708695
Aruba,,2020-11-03,19.21102905374619
Aruba,,2020-11-04,22.569789310348327
Aruba,,2020-11-05,21.921373772083587
Aruba,,2020-11-06,27.408315382540806
Aruba,,2020-11-07,24.797892142323775
Aruba,,2020-11-08,19.98620121937432
Aruba,,2020-11-09,12.97484221945627
Aruba,,2020-11-10,26.998704074052156
Aruba,,2020-11-11,31.1621480188103
Aruba,,2020-11-12,31.363415452899623
Aruba,,2020-11-13,37.7652104319022
Aruba,,2020-11-14,36.35222652904511
Aruba,,2020-11-15,32.6526929330914
Aruba,,2020-11-16,26.71952139758433
Aruba,,2020-11-17,41.75432282849196
Aruba,,2020-11-18,46.878463021972294
Aruba,,2020-11-19,48.16215873295602
Aruba,,2020-11-20,55.585443679351556
Aruba,,2020-11-21,55.450623411653936
Aruba,,2020-11-22,53.21453730310364
Aruba,,2020-11-23,48.8038969099335
Aruba,,2020-11-24,65.48899727237567
Aruba,,2020-11-25,72.31458933499538
Aruba,,2020-11-26,75.38215079279126
Aruba,,2020-11-27,84.6835636361792
Aruba,,2020-11-28,86.49080453343464
Aruba,,2020-11-29,86.28448937932583
Aruba,,2020-11-30,83.99698748941591
Aruba,,2020-12-01,102.91174168917544
Aruba,,2020-12-02,111.94629162637844
Aruba,,2020-12-03,117.23687495329082
Aruba,,2020-12-04,128.78605958620486
Aruba,,2020-12-05,132.80879101358857
Aruba,,2020-12-06,134.83018402419285
Aruba,,2020-12-07,134.79007183676035
Aruba,,2020-12-08,155.98224412595852
Aruba,,2020-12-09,167.10806915159245
Aruba,,2020-12-10,174.34616211716832
Aruba,,2020-12-11,187.7006662083541
Aruba,,2020-12-12,193.27790538927846
Aruba,,2020-12-13,196.64832061758426
Aruba,,2020-12-14,197.74876958100845
Aruba,,2020-12-15,219.87739402550807
Aruba,,2020-12-16,231.41587078560843
Aruba,,2020-12-17,238.62283963626425
Aruba,,2020-12-18,251.52403459082802
Aruba,,2020-12-19,256.0998028565121
Aruba,,2020-12-20,258.01635711040404
Aruba,,2020-12-21,257.2393427185471
Aruba,,2020-12-22,277.1091542271671
Aruba,,2020-12-23,285.6213462598983
Aruba,,2020-12-24,289.21711219930336
Aruba,,2020-12-25,298.0151675568402
Aruba,,2020-12-26,297.90589899706447
Aruba,,2020-12-27,294.7523140968167
Aruba,,2020-12-28,288.6230111796132
Aruba,,2020-12-29,302.96792254496455
Aruba,,2020-12-30,305.38671087554826
Aruba,,2020-12-31,302.62002196206515
Aruba,,2021-01-01,284.7968905154019
Aruba,,2021-01-02,276.7809618590614
Aruba,,2021-01-03,266.9012098241008
Aruba,,2021-01-04,254.62338085225102
Aruba,,2021-01-05,263.38428342880115
Aruba,,2021-01-06,260.36933689114926
Aruba,,2021-01-07,252.61860966611468
Aruba,,2021-01-08,230.38997306903448
Aruba,,2021-01-09,218.83772284637985
Aruba,,2021-01-10,206.06578419321383
Aruba,,2021-01-11,191.54567540620835
Aruba,,2021-01-12,198.711316346972
Aruba,,2021-01-13,194.34911043112638
Aruba,,2021-01-14,185.69073608230602
Aruba,,2021-01-15,163.0431822834632
Aruba,,2021-01-16,151.73602860712293
Aruba,,2021-01-17,139.65764003331887
Aruba,,2021-01-18,126.25580063329667
Aruba,,2021-01-19,134.93727909287924
Aruba,,2021-01-20,132.18126290404174
Aruba,,2021-01-21,125.34227573671329
Aruba,,2021-01-22,104.73042555401918
Aruba,,2021-01-23,95.70989249553833
Aruba,,2021-01-24,86.01653470407834
Aruba,,2021-01-25,75.07230677530336
Aruba,,2021-01-26,86.263938029239
Aruba,,2021-01-27,85.87771982811208
Aruba,,2021-01-28,81.36517979478214
Aruba,,2021-01-29,63.05623069417261
Aruba,,2021-01-30,56.38504255991087
Aruba,,2021-01-31,48.98864562183286
Aruba,,2021-02-01,40.28189852485166
Aruba,,2021-02-02,53.64821249358947
Aruba,,2021-02-03,55.26527316782054
Aruba,,2021-02-04,52.65393509514487
Aruba,,2021-02-05,36.16437450286969
Aruba,,2021-02-06,31.279299654904243
Aruba,,2021-02-07,25.582157537790287
Aruba,,2021-02-08,18.48988019261898
Australia,,2020-11-01,15.127902044714482
Australia,,2020-11-02,17.721587866892538
Australia,,2020-11-03,18.261660628948647
Australia,,2020-11-04,16.93858008260581
Australia,,2020-11-05,19.610656268415838
Australia,,2020-11-06,12.337370867579153
Australia,,2020-11-07,17.075887032359724
Australia,,2020-11-08,22.980905517743505
Australia,,2020-11-09,26.328955811125226
Australia,,2020-11-10,27.577031839523443
Australia,,2020-11-11,27.205784839593214
Australia,,2020-11-12,30.849964884448504
Australia,,2020-11-13,24.783582611013294
Australia,,2020-11-14,31.10864397524925
Australia,,2020-11-15,38.91708870386209
Australia,,2020-11-16,44.52174820013441
Australia,,2020-11-17,48.5148393466138
Australia,,2020-11-18,50.76574523737287
Australia,,2020-11-19,57.58235778852988
Australia,,2020-11-20,55.01791599884936
Australia,,2020-11-21,64.96461883877512
Australia,,2020-11-22,76.73260668092466
Australia,,2020-11-23,86.96095386416178
Australia,,2020-11-24,96.16934570729663
Australia,,2020-11-25,104.30706612328787
Australia,,2020-11-26,117.77930435765612
Australia,,2020-11-27,122.74877110325974
Australia,,2020-11-28,141.23579416897758
Australia,,2020-11-29,162.69357165501881
Australia,,2020-11-30,183.921308427799
Australia,,2020-12-01,205.61191771526123
Australia,,2020-12-02,227.90085438656487
Australia,,2020-12-03,257.41015097520835
Australia,,2020-12-04,280.5328473164036
Australia,,2020-12-05,319.5581755632684
Australia,,2020-12-06,364.25173504157203
Australia,,2020-12-07,411.7744481452108
Australia,,2020-12-08,463.2387189183577
Australia,,2020-12-09,519.2707092843949
Australia,,2020-12-10,587.0216510095559
Australia,,2020-12-11,653.5111820581023
Australia,,2020-12-12,741.7334444558805
Australia,,2020-12-13,842.2311796247313
Australia,,2020-12-14,953.0436709990306
Australia,,2020-12-15,1076.29365584588
Australia,,2020-12-16,1213.743916076176
Australia,,2020-12-17,1373.8328706430523
Australia,,2020-12-18,1545.030151305516
Australia,,2020-12-19,1751.9736528522449
Australia,,2020-12-20,1987.0515709638848
Australia,,2020-12-21,2250.39371294216
Australia,,2020-12-22,2546.479221690791
Australia,,2020-12-23,2879.7190262811437
Australia,,2020-12-24,3261.54545708605
Australia,,2020-12-25,3683.770545595361
Australia,,2020-12-26,4174.796168803786
Australia,,2020-12-27,4731.196745545296
Australia,,2020-12-28,5357.765886984936
Australia,,2020-12-29,6064.163675901597
Australia,,2020-12-30,6860.552890662844
Australia,,2020-12-31,7764.6834315241385
Australia,,2021-01-01,8046.524382453868
Australia,,2021-01-02,8949.085630718304
Australia,,2021-01-03,9976.136347305575
Australia,,2021-01-04,11114.503512516922
Australia,,2021-01-05,12371.945791502296
Australia,,2021-01-06,13758.957934300488
Australia,,2021-01-07,15293.672980106148
Australia,,2021-01-08,16245.948530136473
Australia,,2021-01-09,17860.668827330253
Australia,,2021-01-10,19639.093720153738
