"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0,0,0
2020-03-24,"ES","ESML",86487,NA,NA,NA,NA
2020-03-24,"ES","ESNC",654214,0.03,0,0,0
2020-03-24,"ES","ESPV",2207776,0,NA,NA,NA
2020-03-24,"ES","ESRI",316798,NA,NA,NA,NA
2020-03-24,"ES","ESVC",5003769,0.00947867298578199,NA,NA,NA
2020-03-25,"ES","ESAN",8414240,0.021551724137931,NA,NA,NA
2020-03-25,"ES","ESAR",1319291,0.0114155251141553,NA,NA,NA
2020-03-25,"ES","ESAS",1022800,0.00434782608695652,0,0,0
2020-03-25,"ES","ESCB",581078,0.00714285714285714,0,0,0
2020-03-25,"ES","ESCE",84777,NA,NA,NA,NA
2020-03-25,"ES","ESCL",2399548,0.0237623762376238,NA,NA,NA
2020-03-25,"ES","ESCM",2032863,0.0253164556962025,NA,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0690909090909091,NA,NA,NA
2020-03-25,"ES","ESCT",7675217,0.0294339622641509,NA,NA,NA
2020-03-25,"ES","ESEX",1067710,0.0472222222222222,NA,NA,NA
2020-03-25,"ES","ESGA",2699499,0.00817610062893082,NA,NA,NA
2020-03-25,"ES","ESIB",1149460,0.0260869565217391,0,0,0
2020-03-25,"ES","ESMC",1493898,0,0,0,0
2020-03-25,"ES","ESMD",6663394,0.056319363922478,0,0,0
2020-03-25,"ES","ESML",86487,NA,NA,NA,NA
2020-03-25,"ES","ESNC",654214,0.03,0,0,0
2020-03-25,"ES","ESPV",2207776,0.0308641975308642,NA,NA,NA
2020-03-25,"ES","ESRI",316798,0.02,0,0,0
2020-03-25,"ES","ESVC",5003769,0.0315706393054459,NA,NA,NA
2020-03-26,"ES","ESAN",8414240,0.0246753246753247,NA,NA,NA
2020-03-26,"ES","ESAR",1319291,0.0134328358208955,NA,NA,NA
2020-03-26,"ES","ESAS",1022800,0.00434782608695652,0,0,0
2020-03-26,"ES","ESCB",581078,0.00714285714285714,0,0,0
2020-03-26,"ES","ESCE",84777,NA,NA,NA,NA
2020-03-26,"ES","ESCL",2399548,0.0214669051878354,NA,NA,NA
2020-03-26,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-26,"ES","ESCN",2153389,0.0436781609195402,NA,NA,NA
2020-03-26,"ES","ESCT",7675217,0.0369402985074627,NA,NA,NA
2020-03-26,"ES","ESEX",1067710,0.0369565217391304,NA,NA,NA
2020-03-26,"ES","ESGA",2699499,0.00970319634703196,NA,NA,NA
2020-03-26,"ES","ESIB",1149460,0.0235294117647059,0,0,0
2020-03-26,"ES","ESMC",1493898,0,0,0,0
2020-03-26,"ES","ESMD",6663394,0.0649155722326454,0,0,0
2020-03-26,"ES","ESML",86487,NA,NA,NA,NA
2020-03-26,"ES","ESNC",654214,0.03,0,0,0
2020-03-26,"ES","ESPV",2207776,0.0439655172413793,NA,NA,NA
2020-03-26,"ES","ESRI",316798,0.02,0,0,0
2020-03-26,"ES","ESVC",5003769,0.0377094972067039,NA,NA,NA
2020-03-27,"ES","ESAN",8414240,0.0243027888446215,NA,NA,NA
2020-03-27,"ES","ESAR",1319291,0.0218390804597701,NA,NA,NA
2020-03-27,"ES","ESAS",1022800,0.00434782608695652,0,0,0
2020-03-27,"ES","ESCB",581078,0.00714285714285714,0,0,0
2020-03-27,"ES","ESCE",84777,NA,NA,NA,NA
2020-03-27,"ES","ESCL",2399548,0.0214477211796247,NA,NA,NA
2020-03-27,"ES","ESCM",2032863,0.0348432055749129,NA,NA,NA
2020-03-27,"ES","ESCN",2153389,0.0355140186915888,NA,NA,NA
2020-03-27,"ES","ESCT",7675217,0.0326388888888889,NA,NA,NA
2020-03-27,"ES","ESEX",1067710,0.0369565217391304,NA,NA,NA
2020-03-27,"ES","ESGA",2699499,0.00964812712826334,NA,NA,NA
2020-03-27,"ES","ESIB",1149460,0.0235294117647059,0,0,0
2020-03-27,"ES","ESMC",1493898,0,0,0,0
2020-03-27,"ES","ESMD",6663394,0.0698347107438017,0,0,0
2020-03-27,"ES","ESML",86487,NA,NA,NA,NA
2020-03-27,"ES","ESNC",654214,0.026,0,0,0
2020-03-27,"ES","ESPV",2207776,0.0431506849315069,NA,NA,NA
2020-03-27,"ES","ESRI",316798,0.02,0,0,0
2020-03-27,"ES","ESVC",5003769,0.0350649350649351,NA,NA,NA
2020-03-28,"ES","ESAN",8414240,0.0273858921161826,NA,NA,NA
2020-03-28,"ES","ESAR",1319291,0.0205607476635514,NA,NA,NA
2020-03-28,"ES","ESAS",1022800,0.0102040816326531,0,0,0
2020-03-28,"ES","ESCB",581078,0.00880503144654088,0,0,0
2020-03-28,"ES","ESCE",84777,NA,NA,NA,NA
2020-03-28,"ES","ESCL",2399548,0.0258272800645682,NA,NA,NA
2020-03-28,"ES","ESCM",2032863,0.0385756676557863,NA,NA,NA
2020-03-28,"ES","ESCN",2153389,0.0355140186915888,NA,NA,NA
2020-03-28,"ES","ESCT",7675217,0.032258064516129,NA,NA,NA
2020-03-28,"ES","ESEX",1067710,0.0483660130718954,NA,NA,NA
2020-03-28,"ES","ESGA",2699499,0.00889121338912134,NA,NA,NA
2020-03-28,"ES","ESIB",1149460,0.02,0,0,0
2020-03-28,"ES","ESMC",1493898,0,0,0,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0,0,0
2020-03-28,"ES","ESML",86487,NA,NA,NA,NA
2020-03-28,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-03-28,"ES","ESPV",2207776,0.0424088210347752,NA,NA,NA
2020-03-28,"ES","ESRI",316798,0.02,0,0,0
2020-03-28,"ES","ESVC",5003769,0.0370588235294118,NA,NA,NA
2020-03-29,"ES","ESAN",8414240,0.0236893203883495,NA,NA,NA
2020-03-29,"ES","ESAR",1319291,0.0198412698412698,NA,NA,NA
2020-03-29,"ES","ESAS",1022800,0.00847457627118644,0,0,0
2020-03-29,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-03-29,"ES","ESCE",84777,NA,NA,NA,NA
2020-03-29,"ES","ESCL",2399548,0.0260509177027827,NA,NA,NA
2020-03-29,"ES","ESCM",2032863,0.0358065706902916,NA,NA,NA
2020-03-29,"ES","ESCN",2153389,0.031496062992126,NA,NA,NA
2020-03-29,"ES","ESCT",7675217,0.0307958477508651,NA,NA,NA
2020-03-29,"ES","ESEX",1067710,0.0423645320197044,NA,NA,NA
2020-03-29,"ES","ESGA",2699499,0.0129372304743651,NA,NA,NA
2020-03-29,"ES","ESIB",1149460,0.02,0,0,0
2020-03-29,"ES","ESMC",1493898,0,0,0,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0,0,0
2020-03-29,"ES","ESML",86487,NA,NA,NA,NA
2020-03-29,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-03-29,"ES","ESPV",2207776,0.0484511517077045,NA,NA,NA
2020-03-29,"ES","ESRI",316798,0.02,0,0,0
2020-03-29,"ES","ESVC",5003769,0.0377049180327869,NA,NA,NA
2020-03-30,"ES","ESAN",8414240,0.018467583497053,NA,NA,NA
2020-03-30,"ES","ESAR",1319291,0.0308219178082192,NA,NA,NA
2020-03-30,"ES","ESAS",1022800,0.00833333333333333,0,0,0
2020-03-30,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-03-30,"ES","ESCE",84777,NA,NA,NA,NA
2020-03-30,"ES","ESCL",2399548,0.026500811249324,NA,NA,NA
2020-03-30,"ES","ESCM",2032863,0.0398695179412831,NA,NA,NA
2020-03-30,"ES","ESCN",2153389,0.031496062992126,NA,NA,NA
2020-03-30,"ES","ESCT",7675217,0.029038112522686,NA,NA,NA
2020-03-30,"ES","ESEX",1067710,0.0423645320197044,NA,NA,NA
2020-03-30,"ES","ESGA",2699499,0.0128029263831733,NA,NA,NA
2020-03-30,"ES","ESIB",1149460,0.0293333333333333,0,0,0
2020-03-30,"ES","ESMC",1493898,0,0,0,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0,0,0
2020-03-30,"ES","ESML",86487,NA,NA,NA,NA
2020-03-30,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-03-30,"ES","ESPV",2207776,0.0454545454545455,NA,NA,NA
2020-03-30,"ES","ESRI",316798,0.02,0,0,0
2020-03-30,"ES","ESVC",5003769,0.0358851674641148,NA,NA,NA
2020-03-31,"ES","ESAN",8414240,0.0178498985801217,NA,NA,NA
2020-03-31,"ES","ESAR",1319291,0.0304054054054054,NA,NA,NA
2020-03-31,"ES","ESAS",1022800,0.00714285714285714,0,0,0
2020-03-31,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-03-31,"ES","ESCE",84777,NA,NA,NA,NA
2020-03-31,"ES","ESCL",2399548,0.0237774786899955,NA,NA,NA
2020-03-31,"ES","ESCM",2032863,0.0424874468906914,NA,NA,NA
2020-03-31,"ES","ESCN",2153389,0.031496062992126,NA,NA,NA
2020-03-31,"ES","ESCT",7675217,0.027710843373494,NA,NA,NA
2020-03-31,"ES","ESEX",1067710,0.04,NA,NA,NA
2020-03-31,"ES","ESGA",2699499,0.0245628642797669,NA,NA,NA
2020-03-31,"ES","ESIB",1149460,0.0293333333333333,0,0,0
2020-03-31,"ES","ESMC",1493898,0,0,0,0
2020-03-31,"ES","ESMD",6663394,0.0634201585503964,0,0,0
2020-03-31,"ES","ESML",86487,NA,NA,NA,NA
2020-03-31,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-03-31,"ES","ESPV",2207776,0.0491004497751124,NA,NA,NA
2020-03-31,"ES","ESRI",316798,0.02,0,0,0
2020-03-31,"ES","ESVC",5003769,0.0382323733862959,NA,NA,NA
2020-04-01,"ES","ESAN",8414240,0.0244360902255639,NA,NA,NA
2020-04-01,"ES","ESAR",1319291,0.03,NA,NA,NA
2020-04-01,"ES","ESAS",1022800,0.00872410032715376,0,0,0
2020-04-01,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-01,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-01,"ES","ESCL",2399548,0.0317231434751262,NA,NA,NA
2020-04-01,"ES","ESCM",2032863,0.0506838294448914,NA,NA,NA
2020-04-01,"ES","ESCN",2153389,0.035036496350365,NA,NA,NA
2020-04-01,"ES","ESCT",7675217,0.0285087719298246,NA,NA,NA
2020-04-01,"ES","ESEX",1067710,0.0461538461538462,NA,NA,NA
2020-04-01,"ES","ESGA",2699499,0.0276198212835093,NA,NA,NA
2020-04-01,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-01,"ES","ESMC",1493898,0,0,0,0
2020-04-01,"ES","ESMD",6663394,0.0637062835582644,0,0,0
2020-04-01,"ES","ESML",86487,NA,NA,NA,NA
2020-04-01,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-01,"ES","ESPV",2207776,0.0520679468242245,NA,NA,NA
2020-04-01,"ES","ESRI",316798,0.02,0,0,0
2020-04-01,"ES","ESVC",5003769,0.0368129097327282,NA,NA,NA
2020-04-02,"ES","ESAN",8414240,0.0249902381882077,NA,NA,NA
2020-04-02,"ES","ESAR",1319291,0.0318471337579618,NA,NA,NA
2020-04-02,"ES","ESAS",1022800,0.00862998921251348,0,0,0
2020-04-02,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-02,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-02,"ES","ESCL",2399548,0.0399012751953928,NA,NA,NA
2020-04-02,"ES","ESCM",2032863,0.051525144270404,NA,NA,NA
2020-04-02,"ES","ESCN",2153389,0.0288770053475936,NA,NA,NA
2020-04-02,"ES","ESCT",7675217,0.0343716433941998,NA,NA,NA
2020-04-02,"ES","ESEX",1067710,0.0412087912087912,NA,NA,NA
2020-04-02,"ES","ESGA",2699499,0.026395173453997,NA,NA,NA
2020-04-02,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-02,"ES","ESMC",1493898,0,0,0,0
2020-04-02,"ES","ESMD",6663394,0.075897267039842,0,0,0
2020-04-02,"ES","ESML",86487,NA,NA,NA,NA
2020-04-02,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-02,"ES","ESPV",2207776,0.0532994923857868,NA,NA,NA
2020-04-02,"ES","ESRI",316798,0.02,0,0,0
2020-04-02,"ES","ESVC",5003769,0.0347826086956522,NA,NA,NA
2020-04-03,"ES","ESAN",8414240,0.0249902381882077,NA,NA,NA
2020-04-03,"ES","ESAR",1319291,0.0318471337579618,NA,NA,NA
2020-04-03,"ES","ESAS",1022800,0.00862998921251348,0,0,0
2020-04-03,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-03,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-03,"ES","ESCL",2399548,0.0399012751953928,NA,NA,NA
2020-04-03,"ES","ESCM",2032863,0.0596616206589492,NA,NA,NA
2020-04-03,"ES","ESCN",2153389,0.026431718061674,NA,NA,NA
2020-04-03,"ES","ESCT",7675217,0.0354457572502685,NA,NA,NA
2020-04-03,"ES","ESEX",1067710,0.0412087912087912,NA,NA,NA
2020-04-03,"ES","ESGA",2699499,0.026395173453997,NA,NA,NA
2020-04-03,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-03,"ES","ESMC",1493898,0,0,0,0
2020-04-03,"ES","ESMD",6663394,0.078318219291014,0,0,0
2020-04-03,"ES","ESML",86487,NA,NA,NA,NA
2020-04-03,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-03,"ES","ESPV",2207776,0.0532994923857868,NA,NA,NA
2020-04-03,"ES","ESRI",316798,0.02,0,0,0
2020-04-03,"ES","ESVC",5003769,0.0347826086956522,NA,NA,NA
2020-04-04,"ES","ESAN",8414240,0.0249908122013965,NA,NA,NA
2020-04-04,"ES","ESAR",1319291,0.0318471337579618,NA,NA,NA
2020-04-04,"ES","ESAS",1022800,0.00862998921251348,0,0,0
2020-04-04,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-04,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-04,"ES","ESCL",2399548,0.0399159663865546,NA,NA,NA
2020-04-04,"ES","ESCM",2032863,0.0615808823529412,NA,NA,NA
2020-04-04,"ES","ESCN",2153389,0.0262008733624454,NA,NA,NA
2020-04-04,"ES","ESCT",7675217,0.0334821428571429,NA,NA,NA
2020-04-04,"ES","ESEX",1067710,0.0412087912087912,NA,NA,NA
2020-04-04,"ES","ESGA",2699499,0.0301664355062413,NA,NA,NA
2020-04-04,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-04,"ES","ESMC",1493898,0,0,0,0
2020-04-04,"ES","ESMD",6663394,0.0643536653609401,0,0,0
2020-04-04,"ES","ESML",86487,NA,NA,NA,NA
2020-04-04,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-04,"ES","ESPV",2207776,0.0494355780459323,NA,NA,NA
2020-04-04,"ES","ESRI",316798,0.019047619047619,0,0,0
2020-04-04,"ES","ESVC",5003769,0.0345679012345679,NA,NA,NA
2020-04-05,"ES","ESAN",8414240,0.0249908122013965,NA,NA,NA
2020-04-05,"ES","ESAR",1319291,0.0318471337579618,NA,NA,NA
2020-04-05,"ES","ESAS",1022800,0.0107108081791626,0,0,0
2020-04-05,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-05,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-05,"ES","ESCL",2399548,0.0399159663865546,NA,NA,NA
2020-04-05,"ES","ESCM",2032863,0.0644511581067472,NA,NA,NA
2020-04-05,"ES","ESCN",2153389,0.0262008733624454,NA,NA,NA
2020-04-05,"ES","ESCT",7675217,0.0356526739505463,NA,NA,NA
2020-04-05,"ES","ESEX",1067710,0.0412087912087912,NA,NA,NA
2020-04-05,"ES","ESGA",2699499,0.0301664355062413,NA,NA,NA
2020-04-05,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-05,"ES","ESMC",1493898,0,0,0,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0,0,0
2020-04-05,"ES","ESML",86487,NA,NA,NA,NA
2020-04-05,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-05,"ES","ESPV",2207776,0.0494355780459323,NA,NA,NA
2020-04-05,"ES","ESRI",316798,0.019047619047619,0,0,0
2020-04-05,"ES","ESVC",5003769,0.0336492890995261,NA,NA,NA
2020-04-06,"ES","ESAN",8414240,0.024190679473497,NA,NA,NA
2020-04-06,"ES","ESAR",1319291,0.0318471337579618,NA,NA,NA
2020-04-06,"ES","ESAS",1022800,0.0124223602484472,0,0,0
2020-04-06,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-06,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-06,"ES","ESCL",2399548,0.0399159663865546,NA,NA,NA
2020-04-06,"ES","ESCM",2032863,0.0648545541249404,NA,NA,NA
2020-04-06,"ES","ESCN",2153389,0.0260642919200695,NA,NA,NA
2020-04-06,"ES","ESCT",7675217,0.0384615384615385,NA,NA,NA
2020-04-06,"ES","ESEX",1067710,0.0412087912087912,NA,NA,NA
2020-04-06,"ES","ESGA",2699499,0.0301664355062413,NA,NA,NA
2020-04-06,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-06,"ES","ESMC",1493898,0,0,0,0
2020-04-06,"ES","ESMD",6663394,0.0666666666666667,0,0,0
2020-04-06,"ES","ESML",86487,NA,NA,NA,NA
2020-04-06,"ES","ESNC",654214,0.0309090909090909,0,0,0
2020-04-06,"ES","ESPV",2207776,0.0494355780459323,NA,NA,NA
2020-04-06,"ES","ESRI",316798,0.019047619047619,0,0,0
2020-04-06,"ES","ESVC",5003769,0.0336492890995261,NA,NA,NA
2020-04-07,"ES","ESAN",8414240,0.027789299046039,NA,NA,NA
2020-04-07,"ES","ESAR",1319291,0.0318471337579618,NA,NA,NA
2020-04-07,"ES","ESAS",1022800,0.0124223602484472,0,0,0
2020-04-07,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-07,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-07,"ES","ESCL",2399548,0.039406779661017,NA,NA,NA
2020-04-07,"ES","ESCM",2032863,0.0601503759398496,NA,NA,NA
2020-04-07,"ES","ESCN",2153389,0.0251889168765743,NA,NA,NA
2020-04-07,"ES","ESCT",7675217,0.0338891877353416,NA,NA,NA
2020-04-07,"ES","ESEX",1067710,0.0412087912087912,NA,NA,NA
2020-04-07,"ES","ESGA",2699499,0.0303458009880028,NA,NA,NA
2020-04-07,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-07,"ES","ESMC",1493898,0.0043956043956044,0,0,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0,0,0
2020-04-07,"ES","ESML",86487,NA,NA,NA,NA
2020-04-07,"ES","ESNC",654214,0.0323076923076923,0,0,0
2020-04-07,"ES","ESPV",2207776,0.0494355780459323,NA,NA,NA
2020-04-07,"ES","ESRI",316798,0.019047619047619,0,0,0
2020-04-07,"ES","ESVC",5003769,0.0331838565022422,NA,NA,NA
2020-04-08,"ES","ESAN",8414240,0.0268968285828984,NA,NA,NA
2020-04-08,"ES","ESAR",1319291,0.0318471337579618,NA,NA,NA
2020-04-08,"ES","ESAS",1022800,0.0138549307253464,0,0,0
2020-04-08,"ES","ESCB",581078,0.0100558659217877,0,0,0
2020-04-08,"ES","ESCE",84777,NA,NA,NA,NA
2020-04-08,"ES","ESCL",2399548,0.039406779661017,NA,NA,NA
2020-04-08,"ES","ESCM",2032863,0.0669546436285097,NA,NA,NA
2020-04-08,"ES","ESCN",2153389,0.0251889168765743,NA,NA,NA
2020-04-08,"ES","ESCT",7675217,0.0335316387236344,NA,NA,NA
2020-04-08,"ES","ESEX",1067710,0.0412087912087912,NA,NA,NA
2020-04-08,"ES","ESGA",2699499,0.0303458009880028,NA,NA,NA
2020-04-08,"ES","ESIB",1149460,0.0315789473684211,0,0,0
2020-04-08,"ES","ESMC",1493898,0.0043956043956044,0,0,0
2020-04-08,"ES","ESMD",6663394,0.0866791744840525,0,0,0
2020-04-08,"ES","ESML",86487,NA,NA,NA,NA
2020-04-08,"ES","ESNC",654214,0.0323076923076923,0,0,0
2020-04-08,"ES","ESPV",2207776,0.0431625655506253,NA,NA,NA
2020-04-08,"ES","ESRI",316798,0.027027027027027,0,0,0
2020-04-08,"ES","ESVC",5003769,0.0331838565022422,NA,NA,NA
2020-04-09,"ES","ESAN",8414240,0.0328413284132841,NA,NA,NA
2020-04-09,"ES","ESAR",1319291,0.0431592576607682,NA,NA,NA
2020-04-09,"ES","ESAS",1022800,0.0181639666175749,0,0,0
