"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/10","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","MG",26969306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","MG",26969306,3,0,3,0,0,0,0,0,1.11237567625952e-07,0,0,0,0,0
"2020/03/21","MG",26969306,0,0,3,0,0,0,0,0,1.11237567625952e-07,0,0,0,0,0
"2020/03/22","MG",26969306,0,0,3,0,0,0,0,0,1.11237567625952e-07,0,0,0,0,0
"2020/03/23","MG",26969306,9,0,12,0,0,0,0,0,4.44950270503809e-07,0,0,0,0,0
"2020/03/24","MG",26969306,5,0,17,0,0,0,0,0,6.30346216547063e-07,0,0,0,0,0
"2020/03/25","MG",26969306,2,0,19,0,0,0,0,0,7.04504594964364e-07,0,0,0,0,0
"2020/03/26","MG",26969306,4,0,23,0,0,0,0,0,8.52821351798967e-07,0,0,0,0,0
"2020/03/27","MG",26969306,3,0,26,0,0,0,0,0,9.6405891942492e-07,0,0,0,0,0
"2020/03/28","MG",26969306,0,0,26,0,0,0,0,0,9.6405891942492e-07,0,0,0,0,0
"2020/03/29","MG",26969306,13,0,39,0,0,0,0,0,1.44608837913738e-06,0,0,0,0,0
"2020/03/30","MG",26969306,4,0,43,0,0,0,0,0,1.59440513597198e-06,0,0,0,0,0
"2020/03/31","MG",26969306,14,0,57,0,0,0,0,0,2.11351378489309e-06,0,0,0,0,0
"2020/04/01","MG",26969306,0,0,57,0,0,0,0,0,2.11351378489309e-06,0,0,0,0,0
"2020/04/02","MG",26969306,2,0,59,0,0,0,0,0,2.18767216331039e-06,0,0,0,0,0
"2020/04/03","MG",26969306,11,0,70,0,0,0,0,0,2.59554324460555e-06,0,0,0,0,0
"2020/04/04","MG",26969306,0,0,70,0,0,0,0,0,2.59554324460555e-06,0,0,0,0,0
"2020/04/05","MG",26969306,2,0,72,0,0,0,0,0,2.66970162302285e-06,0,0,0,0,0
"2020/04/06","MG",26969306,10,0,82,0,0,0,0,0,3.04049351510936e-06,0,0,0,0,0
"2020/04/07","MG",26969306,6,0,88,0,0,0,0,0,3.26296865036127e-06,0,0,0,0,0
"2020/04/08","MG",26969306,5,0,93,0,0,0,0,0,3.44836459640452e-06,0,0,0,0,0
"2020/04/09","MG",26969306,0,0,93,0,0,0,0,0,3.44836459640452e-06,0,0,0,0,0
"2020/04/10","MG",26969306,0,0,93,0,0,0,0,0,3.44836459640452e-06,0,0,0,0,0
"2020/04/11","MG",26969306,9,0,102,0,0,0,0,0,3.78207729928238e-06,0,0,0,0,0
"2020/04/12","MG",26969306,4,0,106,0,0,0,0,0,3.93039405611698e-06,0,0,0,0,0
"2020/04/13","MG",26969306,0,0,106,0,0,0,0,0,3.93039405611698e-06,0,0,0,0,0
"2020/04/14","MG",26969306,2,0,108,0,0,0,0,0,4.00455243453428e-06,0,0,0,0,0
"2020/04/15","MG",26969306,2,0,110,0,0,0,0,0,4.07871081295158e-06,0,0,0,0,0
"2020/04/16","MG",26969306,1,0,111,0,0,0,0,0,4.11579000216023e-06,0,0,0,0,0
"2020/04/17","MG",26969306,6,0,117,0,0,0,0,0,4.33826513741214e-06,0,0,0,0,0
"2020/04/18","MG",26969306,3,0,120,0,0,0,0,0,4.44950270503809e-06,0,0,0,0,0
"2020/04/19","MG",26969306,1,0,121,0,0,0,0,0,4.48658189424674e-06,0,0,0,0,0
"2020/04/20","MG",26969306,0,0,121,0,0,0,0,0,4.48658189424674e-06,0,0,0,0,0
"2020/04/21","MG",26969306,0,0,121,0,0,0,0,0,4.48658189424674e-06,0,0,0,0,0
"2020/04/22","MG",26969306,0,0,121,0,0,0,0,0,4.48658189424674e-06,0,0,0,0,0
"2020/04/23","MG",26969306,0,0,121,0,0,0,0,0,4.48658189424674e-06,0,0,0,0,0
"2020/04/24","MG",26969306,1,0,122,0,0,0,0,0,4.52366108345539e-06,0,0,0,0,0
"2020/04/25","MG",26969306,1,0,123,0,0,0,0,0,4.56074027266404e-06,0,0,0,0,0
"2020/04/26","MG",26969306,1,0,124,0,0,0,0,0,4.59781946187269e-06,0,0,0,0,0
"2020/04/27","MG",26969306,4,0,128,0,0,0,0,0,4.7461362187073e-06,0,0,0,0,0
"2020/04/28","MG",26969306,0,0,128,0,0,0,0,0,4.7461362187073e-06,0,0,0,0,0
"2020/04/29","MG",26969306,0,0,128,0,0,0,0,0,4.7461362187073e-06,0,0,0,0,0
"2020/04/30","MG",26969306,0,0,128,0,0,0,0,0,4.7461362187073e-06,0,0,0,0,0
"2020/05/01","MG",26969306,4,0,132,0,0,0,0,0,4.8944529755419e-06,0,0,0,0,0
"2020/05/02","MG",26969306,3,0,135,0,0,0,0,0,5.00569054316785e-06,0,0,0,0,0
"2020/05/03","MG",26969306,14,0,149,0,0,0,0,0,5.52479919208896e-06,0,0,0,0,0
"2020/05/04","MG",26969306,0,0,149,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,5.52479919208896e-06,0,2.68689776874281e-06,2.68689776874281e-06,2.68689776874281e-06,2.68689776874281e-06
"2020/05/05","MG",26969306,2,0,151,0,72.463768115942,0,72.463768115942,72.463768115942,5.59895757050626e-06,0,2.68689776874281e-06,0,2.68689776874281e-06,2.68689776874281e-06
"2020/05/06","MG",26969306,7,0,158,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,5.85851189496682e-06,0,5.37379553748562e-06,2.68689776874281e-06,5.37379553748562e-06,5.37379553748562e-06
"2020/05/07","MG",26969306,35,0,193,0,144.927536231884,0,144.927536231884,144.927536231884,7.1562835172696e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/08","MG",26969306,0,0,193,0,144.927536231884,0,144.927536231884,144.927536231884,7.1562835172696e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/09","MG",26969306,0,0,193,0,144.927536231884,0,144.927536231884,144.927536231884,7.1562835172696e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/10","MG",26969306,0,0,193,0,144.927536231884,0,144.927536231884,144.927536231884,7.1562835172696e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/11","MG",26969306,0,0,193,0,144.927536231884,0,144.927536231884,144.927536231884,7.1562835172696e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/12","MG",26969306,0,0,193,0,144.927536231884,0,144.927536231884,144.927536231884,7.1562835172696e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/13","MG",26969306,26,0,219,0,144.927536231884,0,144.927536231884,144.927536231884,8.12034243669451e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/14","MG",26969306,18,0,237,0,144.927536231884,0,144.927536231884,144.927536231884,8.78776784245023e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/15","MG",26969306,8,0,245,0,144.927536231884,0,144.927536231884,144.927536231884,9.08440135611943e-06,0,5.37379553748562e-06,0,5.37379553748562e-06,5.37379553748562e-06
"2020/05/16","MG",26969306,45,0,290,0,362.31884057971,217.391304347826,289.855072463768,362.31884057971,1.07529648705087e-05,0,1.3434488843714e-05,8.06069330622842e-06,1.07475910749712e-05,1.3434488843714e-05
"2020/05/17","MG",26969306,21,1,311,1,434.782608695652,72.4637681159421,362.31884057971,434.782608695652,1.15316278438904e-05,3.70791892086508e-08,1.61213866124568e-05,2.68689776874281e-06,1.3434488843714e-05,1.61213866124568e-05
"2020/05/18","MG",26969306,18,0,329,1,434.782608695652,0,289.855072463768,434.782608695652,1.21990532496461e-05,3.70791892086508e-08,1.61213866124568e-05,0,1.07475910749712e-05,1.61213866124568e-05
"2020/05/19","MG",26969306,4,1,333,2,434.782608695652,0,289.855072463768,434.782608695652,1.23473700064807e-05,7.41583784173015e-08,1.61213866124568e-05,0,1.07475910749712e-05,1.61213866124568e-05
"2020/05/20","MG",26969306,45,0,378,2,434.782608695652,0,289.855072463768,434.782608695652,1.401593352087e-05,7.41583784173015e-08,1.61213866124568e-05,0,1.07475910749712e-05,1.61213866124568e-05
"2020/05/21","MG",26969306,34,0,412,2,434.782608695652,0,289.855072463768,434.782608695652,1.52766259539641e-05,7.41583784173015e-08,1.61213866124568e-05,0,1.07475910749712e-05,1.61213866124568e-05
"2020/05/22","MG",26969306,43,0,455,2,507.246376811594,72.463768115942,362.31884057971,434.782608695652,1.68710310899361e-05,7.41583784173015e-08,1.88082843811997e-05,2.68689776874281e-06,1.3434488843714e-05,1.61213866124568e-05
"2020/05/23","MG",26969306,40,0,495,2,507.246376811594,0,362.31884057971,434.782608695652,1.83541986582821e-05,7.41583784173015e-08,1.88082843811997e-05,0,1.3434488843714e-05,1.61213866124568e-05
"2020/05/24","MG",26969306,39,0,534,2,579.710144927536,72.4637681159421,434.782608695652,434.782608695652,1.98002870374195e-05,7.41583784173015e-08,2.14951821499425e-05,2.68689776874281e-06,1.61213866124568e-05,1.61213866124568e-05
"2020/05/25","MG",26969306,15,0,549,2,652.173913043478,72.463768115942,507.246376811594,507.246376811594,2.03564748755493e-05,7.41583784173015e-08,2.41820799186853e-05,2.68689776874281e-06,1.88082843811997e-05,1.88082843811997e-05
"2020/05/26","MG",26969306,44,0,593,2,652.173913043478,0,507.246376811594,507.246376811594,2.19879592007299e-05,7.41583784173015e-08,2.41820799186853e-05,0,1.88082843811997e-05,1.88082843811997e-05
"2020/05/27","MG",26969306,26,0,619,2,652.173913043478,0,507.246376811594,507.246376811594,2.29520181201548e-05,7.41583784173015e-08,2.41820799186853e-05,0,1.88082843811997e-05,1.88082843811997e-05
"2020/05/28","MG",26969306,44,0,663,2,724.63768115942,72.463768115942,362.31884057971,579.710144927536,2.45835024453354e-05,7.41583784173015e-08,2.68689776874281e-05,2.68689776874281e-06,1.3434488843714e-05,2.14951821499425e-05
"2020/05/29","MG",26969306,42,3,705,5,724.63768115942,0,289.855072463768,579.710144927536,2.61408283920988e-05,1.85395946043254e-07,2.68689776874281e-05,0,1.07475910749712e-05,2.14951821499425e-05
"2020/05/30","MG",26969306,60,1,765,6,724.63768115942,0,289.855072463768,579.710144927536,2.83655797446178e-05,2.22475135251905e-07,2.68689776874281e-05,0,1.07475910749712e-05,2.14951821499425e-05
"2020/05/31","MG",26969306,13,0,778,6,724.63768115942,0,289.855072463768,579.710144927536,2.88476092043303e-05,2.22475135251905e-07,2.68689776874281e-05,0,1.07475910749712e-05,2.14951821499425e-05
"2020/06/01","MG",26969306,55,0,833,6,724.63768115942,0,289.855072463768,579.710144927536,3.08869646108061e-05,2.22475135251905e-07,2.68689776874281e-05,0,1.07475910749712e-05,2.14951821499425e-05
"2020/06/02","MG",26969306,19,0,852,6,724.63768115942,0,289.855072463768,579.710144927536,3.15914692057704e-05,2.22475135251905e-07,2.68689776874281e-05,0,1.07475910749712e-05,2.14951821499425e-05
"2020/06/03","MG",26969306,63,0,915,6,869.565217391304,144.927536231884,362.31884057971,507.246376811594,3.39274581259154e-05,2.22475135251905e-07,3.22427732249137e-05,5.37379553748562e-06,1.3434488843714e-05,1.88082843811997e-05
"2020/06/04","MG",26969306,49,1,964,7,869.565217391304,0,362.31884057971,434.782608695652,3.57443383971393e-05,2.59554324460555e-07,3.22427732249137e-05,0,1.3434488843714e-05,1.61213866124568e-05
"2020/06/05","MG",26969306,18,0,982,7,942.028985507246,72.463768115942,362.31884057971,507.246376811594,3.6411763802895e-05,2.59554324460555e-07,3.49296709936565e-05,2.68689776874281e-06,1.3434488843714e-05,1.88082843811997e-05
"2020/06/06","MG",26969306,51,1,1033,8,942.028985507246,0,289.855072463768,507.246376811594,3.83028024525362e-05,2.96633513669206e-07,3.49296709936565e-05,0,1.07475910749712e-05,1.88082843811997e-05
"2020/06/07","MG",26969306,26,1,1059,9,942.028985507246,0,289.855072463768,507.246376811594,3.92668613719611e-05,3.33712702877857e-07,3.49296709936565e-05,0,1.07475910749712e-05,1.88082843811997e-05
"2020/06/08","MG",26969306,42,0,1101,9,1014.49275362319,72.463768115942,362.31884057971,579.710144927536,4.08241873187245e-05,3.33712702877857e-07,3.76165687623993e-05,2.68689776874281e-06,1.3434488843714e-05,2.14951821499425e-05
"2020/06/09","MG",26969306,44,0,1145,9,1086.95652173913,72.4637681159421,362.31884057971,579.710144927536,4.24556716439051e-05,3.33712702877857e-07,4.03034665311421e-05,2.68689776874281e-06,1.3434488843714e-05,2.14951821499425e-05
"2020/06/10","MG",26969306,24,1,1169,10,1086.95652173913,0,362.31884057971,579.710144927536,4.33455721849127e-05,3.70791892086508e-07,4.03034665311421e-05,0,1.3434488843714e-05,2.14951821499425e-05
"2020/06/11","MG",26969306,41,0,1210,10,1159.42028985507,72.463768115942,434.782608695652,579.710144927536,4.48658189424674e-05,3.70791892086508e-07,4.29903642998849e-05,2.68689776874281e-06,1.61213866124569e-05,2.14951821499425e-05
"2020/06/12","MG",26969306,37,0,1247,10,1159.42028985507,0,434.782608695652,507.246376811594,4.62377489431875e-05,3.70791892086508e-07,4.29903642998849e-05,0,1.61213866124569e-05,1.88082843811997e-05
"2020/06/13","MG",26969306,12,0,1259,10,1159.42028985507,0,434.782608695652,507.246376811594,4.66826992136913e-05,3.70791892086508e-07,4.29903642998849e-05,0,1.61213866124569e-05,1.88082843811997e-05
"2020/06/14","MG",26969306,20,0,1279,10,1159.42028985507,0,434.782608695652,507.246376811594,4.74242829978643e-05,3.70791892086508e-07,4.29903642998849e-05,0,1.61213866124569e-05,1.88082843811997e-05
"2020/06/15","MG",26969306,18,0,1297,10,1304.34782608696,144.927536231884,434.782608695652,579.710144927536,4.809170840362e-05,3.70791892086508e-07,4.83641598373705e-05,5.37379553748561e-06,1.61213866124568e-05,2.14951821499425e-05
"2020/06/16","MG",26969306,27,2,1324,12,1449.27536231884,144.927536231884,579.710144927536,724.63768115942,4.90928465122536e-05,4.44950270503809e-07,5.37379553748562e-05,5.37379553748561e-06,2.14951821499425e-05,2.68689776874281e-05
"2020/06/17","MG",26969306,61,0,1385,12,1449.27536231884,0,507.246376811594,724.63768115942,5.13546770539813e-05,4.44950270503809e-07,5.37379553748562e-05,0,1.88082843811997e-05,2.68689776874281e-05
"2020/06/18","MG",26969306,25,1,1410,13,1594.20289855072,144.927536231884,652.173913043478,869.565217391304,5.22816567841976e-05,4.8202945971246e-07,5.91117509123418e-05,5.37379553748562e-06,2.41820799186853e-05,3.22427732249137e-05
"2020/06/19","MG",26969306,40,0,1450,13,1739.13043478261,144.927536231884,797.101449275362,1014.49275362319,5.37648243525436e-05,4.8202945971246e-07,6.44855464498274e-05,5.37379553748561e-06,2.95558754561709e-05,3.76165687623993e-05
"2020/06/20","MG",26969306,60,0,1510,13,1884.05797101449,144.927536231884,869.565217391304,1159.42028985507,5.59895757050626e-05,4.8202945971246e-07,6.9859341987313e-05,5.37379553748561e-06,3.22427732249137e-05,4.29903642998849e-05
"2020/06/21","MG",26969306,93,1,1603,14,2101.44927536232,217.391304347826,1014.49275362319,1231.88405797101,5.94379403014672e-05,5.1910864892111e-07,7.79200352935414e-05,8.06069330622843e-06,3.76165687623993e-05,4.56772620686277e-05
"2020/06/22","MG",26969306,44,1,1647,15,2318.84057971014,217.391304347826,1231.88405797101,1449.27536231884,6.10694246266478e-05,5.56187838129761e-07,8.59807285997699e-05,8.06069330622842e-06,4.56772620686277e-05,5.37379553748562e-05
"2020/06/23","MG",26969306,84,0,1731,15,2391.30434782609,72.463768115942,1231.88405797101,1449.27536231884,6.41840765201745e-05,5.56187838129761e-07,8.86676263685127e-05,2.68689776874281e-06,4.56772620686277e-05,5.37379553748562e-05
"2020/06/24","MG",26969306,63,1,1794,16,2391.30434782609,0,1231.88405797101,1449.27536231884,6.65200654403195e-05,5.93267027338412e-07,8.86676263685127e-05,0,4.56772620686277e-05,5.37379553748562e-05
"2020/06/25","MG",26969306,42,0,1836,16,2391.30434782609,0,1231.88405797101,1449.27536231884,6.80773913870828e-05,5.93267027338412e-07,8.86676263685127e-05,0,4.56772620686277e-05,5.37379553748562e-05
"2020/06/26","MG",26969306,93,0,1929,16,2391.30434782609,0,1231.88405797101,1376.8115942029,7.15257559834873e-05,5.93267027338412e-07,8.86676263685127e-05,0,4.56772620686277e-05,5.10510576061134e-05
"2020/06/27","MG",26969306,83,0,2012,16,2463.76811594203,72.463768115942,1159.42028985507,1376.8115942029,7.46033286878053e-05,5.93267027338412e-07,9.13545241372555e-05,2.68689776874281e-06,4.29903642998849e-05,5.10510576061134e-05
"2020/06/28","MG",26969306,73,2,2085,18,2463.76811594203,0,1014.49275362319,1376.8115942029,7.73101095000368e-05,6.67425405755714e-07,9.13545241372555e-05,0,3.76165687623993e-05,5.10510576061134e-05
"2020/06/29","MG",26969306,60,2,2145,20,2536.23188405797,72.463768115942,1086.95652173913,1376.8115942029,7.95348608525559e-05,7.41583784173015e-07,9.40414219059983e-05,2.68689776874281e-06,4.03034665311421e-05,5.10510576061134e-05
"2020/06/30","MG",26969306,76,0,2221,20,2681.15942028986,144.927536231884,1086.95652173913,1521.73913043478,8.23528792324133e-05,7.41583784173015e-07,9.94152174434839e-05,5.37379553748561e-06,4.03034665311421e-05,5.6424853143599e-05
"2020/07/01","MG",26969306,89,2,2310,22,2826.08695652174,144.927536231884,1086.95652173913,1666.66666666667,8.56529270719832e-05,8.15742162590317e-07,0.00010478901298097,5.37379553748561e-06,4.03034665311421e-05,6.17986486810846e-05
"2020/07/02","MG",26969306,100,2,2410,24,3115.94202898551,289.855072463768,1231.88405797101,1956.52173913043,8.93608459928483e-05,8.89900541007618e-07,0.000115536604055941,1.07475910749712e-05,4.56772620686277e-05,7.25462397560558e-05
"2020/07/03","MG",26969306,109,2,2519,26,3840.57971014493,724.63768115942,1739.13043478261,2536.23188405797,9.34024776165912e-05,9.6405891942492e-07,0.000142405581743369,2.68689776874281e-05,6.44855464498274e-05,9.40414219059983e-05
"2020/07/04","MG",26969306,216,3,2735,29,3913.04347826087,72.463768115942,1594.20289855072,2463.76811594203,0.00010141158248566,1.07529648705087e-06,0.000145092479512112,2.68689776874281e-06,5.91117509123418e-05,9.13545241372555e-05
"2020/07/05","MG",26969306,213,3,2948,32,3985.50724637681,72.463768115942,1594.20289855072,2536.23188405797,0.000109309449787102,1.18653405467682e-06,0.000147779377280854,2.68689776874281e-06,5.91117509123418e-05,9.40414219059983e-05
"2020/07/06","MG",26969306,309,1,3257,33,4275.36231884058,289.855072463768,1884.05797101449,2681.15942028986,0.000120766919252575,1.22361324388547e-06,0.000158526968355826,1.07475910749712e-05,6.9859341987313e-05,9.94152174434839e-05
"2020/07/07","MG",26969306,222,0,3479,33,4492.75362318841,217.391304347826,2101.44927536232,2753.6231884058,0.000128998499256896,1.22361324388547e-06,0.000166587661662054,8.06069330622842e-06,7.79200352935414e-05,0.000102102115212227
"2020/07/08","MG",26969306,101,0,3580,33,4710.14492753623,217.391304347826,2318.84057971014,2826.08695652174,0.00013274349736697,1.22361324388547e-06,0.000174648354968283,8.06069330622842e-06,8.59807285997699e-05,0.00010478901298097
"2020/07/09","MG",26969306,209,0,3789,33,5000,289.855072463768,2536.23188405797,2898.55072463768,0.000140493047911578,1.22361324388547e-06,0.000185395946043254,1.07475910749712e-05,9.40414219059983e-05,0.000107475910749712
"2020/07/10","MG",26969306,361,1,4150,34,5072.46376811594,72.463768115942,2608.69565217391,2753.6231884058,0.000153878635215901,1.26069243309413e-06,0.000188082843811997,2.68689776874281e-06,9.67283196747411e-05,0.000102102115212227
