"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/15","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UY",3461731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UY",3461731,4,0,4,0,0,0,0,0,1.15549128456255e-06,0,0,0,0,0
"2020/03/14","UY",3461731,2,0,6,0,0,0,0,0,1.73323692684382e-06,0,0,0,0,0
"2020/03/15","UY",3461731,2,0,8,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,2.3109825691251e-06,0,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05,2.09328131261331e-05
"2020/03/16","UY",3461731,21,0,29,0,72.463768115942,0,72.463768115942,72.463768115942,8.37731181307849e-06,0,2.09328131261331e-05,0,2.09328131261331e-05,2.09328131261331e-05
"2020/03/17","UY",3461731,21,0,50,0,72.463768115942,0,72.463768115942,72.463768115942,1.44436410570319e-05,0,2.09328131261331e-05,0,2.09328131261331e-05,2.09328131261331e-05
"2020/03/18","UY",3461731,29,0,79,0,72.463768115942,0,72.463768115942,72.463768115942,2.28209528701104e-05,0,2.09328131261331e-05,0,2.09328131261331e-05,2.09328131261331e-05
"2020/03/19","UY",3461731,15,0,94,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,2.71540451872199e-05,0,4.18656262522663e-05,2.09328131261331e-05,4.18656262522663e-05,4.18656262522663e-05
"2020/03/20","UY",3461731,16,0,110,0,289.855072463768,144.927536231884,289.855072463768,289.855072463768,3.17760103254701e-05,0,8.37312525045326e-05,4.18656262522663e-05,8.37312525045326e-05,8.37312525045326e-05
"2020/03/21","UY",3461731,25,0,135,0,289.855072463768,0,289.855072463768,289.855072463768,3.89978308539861e-05,0,8.37312525045326e-05,0,8.37312525045326e-05,8.37312525045326e-05
"2020/03/22","UY",3461731,23,0,158,0,362.31884057971,72.463768115942,362.31884057971,362.31884057971,4.56419057402207e-05,0,0.000104664065630666,2.09328131261331e-05,0.000104664065630666,0.000104664065630666
"2020/03/23","UY",3461731,4,0,162,0,434.782608695652,72.4637681159421,434.782608695652,434.782608695652,4.67973970247833e-05,0,0.000125596878756799,2.09328131261332e-05,0.000125596878756799,0.000125596878756799
"2020/03/24","UY",3461731,27,0,189,0,434.782608695652,0,434.782608695652,434.782608695652,5.45969631955805e-05,0,0.000125596878756799,0,0.000125596878756799,0.000125596878756799
"2020/03/25","UY",3461731,28,0,217,0,507.246376811594,72.463768115942,507.246376811594,507.246376811594,6.26854021875183e-05,0,0.000146529691882932,2.09328131261331e-05,0.000146529691882932,0.000146529691882932
"2020/03/26","UY",3461731,21,0,238,0,507.246376811594,0,507.246376811594,507.246376811594,6.87517314314717e-05,0,0.000146529691882932,0,0.000146529691882932,0.000146529691882932
"2020/03/27","UY",3461731,36,0,274,0,507.246376811594,0,434.782608695652,507.246376811594,7.91511529925347e-05,0,0.000146529691882932,0,0.000125596878756799,0.000146529691882932
"2020/03/28","UY",3461731,29,1,303,1,507.246376811594,0,434.782608695652,507.246376811594,8.75284648056131e-05,2.88872821140637e-07,0.000146529691882932,0,0.000125596878756799,0.000146529691882932
"2020/03/29","UY",3461731,6,0,309,1,507.246376811594,0,434.782608695652,507.246376811594,8.9261701732457e-05,2.88872821140637e-07,0.000146529691882932,0,0.000125596878756799,0.000146529691882932
"2020/03/30","UY",3461731,11,0,320,1,507.246376811594,0,434.782608695652,507.246376811594,9.2439302765004e-05,2.88872821140637e-07,0.000146529691882932,0,0.000125596878756799,0.000146529691882932
"2020/03/31","UY",3461731,18,0,338,1,579.710144927536,72.4637681159421,434.782608695652,579.710144927536,9.76390135455355e-05,2.88872821140637e-07,0.000167462505009065,2.09328131261332e-05,0.000125596878756799,0.000167462505009065
"2020/04/01","UY",3461731,12,1,350,2,579.710144927536,0,289.855072463768,579.710144927536,0.000101105487399223,5.77745642281275e-07,0.000167462505009065,0,8.37312525045326e-05,0.000167462505009065
"2020/04/02","UY",3461731,19,2,369,4,652.173913043478,72.463768115942,362.31884057971,579.710144927536,0.000106594071000895,1.15549128456255e-06,0.000188395318135198,2.09328131261331e-05,0.000104664065630666,0.000167462505009065
"2020/04/03","UY",3461731,17,0,386,4,652.173913043478,0,289.855072463768,579.710144927536,0.000111504908960286,1.15549128456255e-06,0.000188395318135198,0,8.37312525045326e-05,0.000167462505009065
"2020/04/04","UY",3461731,14,1,400,5,652.173913043478,0,217.391304347826,579.710144927536,0.000115549128456255,1.44436410570319e-06,0.000188395318135198,0,6.27984393783994e-05,0.000167462505009065
"2020/04/05","UY",3461731,6,1,406,6,652.173913043478,0,217.391304347826,579.710144927536,0.000117282365383099,1.73323692684382e-06,0.000188395318135198,0,6.27984393783994e-05,0.000167462505009065
"2020/04/06","UY",3461731,9,0,415,6,724.63768115942,72.463768115942,217.391304347826,579.710144927536,0.000119882220773365,1.73323692684382e-06,0.000209328131261331,2.09328131261331e-05,6.27984393783994e-05,0.000167462505009065
"2020/04/07","UY",3461731,9,1,424,7,724.63768115942,0,217.391304347826,434.782608695652,0.00012248207616363,2.02210974798446e-06,0.000209328131261331,0,6.27984393783994e-05,0.000125596878756799
"2020/04/08","UY",3461731,32,0,456,7,869.565217391304,144.927536231884,362.31884057971,579.710144927536,0.000131726006440131,2.02210974798446e-06,0.000251193757513598,4.18656262522663e-05,0.000104664065630666,0.000167462505009065
"2020/04/09","UY",3461731,17,0,473,7,869.565217391304,0,362.31884057971,507.246376811594,0.000136636844399522,2.02210974798446e-06,0.000251193757513598,0,0.000104664065630666,0.000146529691882932
"2020/04/10","UY",3461731,21,0,494,7,869.565217391304,0,362.31884057971,434.782608695652,0.000142703173643475,2.02210974798446e-06,0.000251193757513598,0,0.000104664065630666,0.000125596878756799
"2020/04/11","UY",3461731,7,0,501,7,869.565217391304,0,362.31884057971,434.782608695652,0.000144725283391459,2.02210974798446e-06,0.000251193757513598,0,0.000104664065630666,0.000125596878756799
"2020/04/12","UY",3461731,0,0,501,7,1014.49275362319,144.927536231884,434.782608695652,507.246376811594,0.000144725283391459,2.02210974798446e-06,0.000293059383765864,4.18656262522663e-05,0.000125596878756799,0.000146529691882932
"2020/04/13","UY",3461731,3,1,504,8,1086.95652173913,72.4637681159421,507.246376811594,579.710144927536,0.000145591901854881,2.3109825691251e-06,0.000313992196891997,2.09328131261332e-05,0.000146529691882932,0.000167462505009065
"2020/04/14","UY",3461731,9,0,513,8,1086.95652173913,0,434.782608695652,579.710144927536,0.000148191757245147,2.3109825691251e-06,0.000313992196891997,0,0.000125596878756799,0.000167462505009065
"2020/04/15","UY",3461731,1,1,514,9,1086.95652173913,0,434.782608695652,579.710144927536,0.000148480630066288,2.59985539026574e-06,0.000313992196891997,0,0.000125596878756799,0.000167462505009065
"2020/04/16","UY",3461731,9,0,523,9,1086.95652173913,0,434.782608695652,579.710144927536,0.000151080485456553,2.59985539026574e-06,0.000313992196891997,0,0.000125596878756799,0.000167462505009065
"2020/04/17","UY",3461731,6,0,529,9,1231.88405797101,144.927536231884,579.710144927536,724.63768115942,0.000152813722383397,2.59985539026574e-06,0.000355857823144264,4.18656262522663e-05,0.000167462505009065,0.000209328131261331
"2020/04/18","UY",3461731,9,0,538,9,1231.88405797101,0,507.246376811594,652.173913043478,0.000155413577773663,2.59985539026574e-06,0.000355857823144264,0,0.000146529691882932,0.000188395318135198
"2020/04/19","UY",3461731,11,1,549,10,1231.88405797101,0,507.246376811594,652.173913043478,0.00015859117880621,2.88872821140637e-06,0.000355857823144264,0,0.000146529691882932,0.000188395318135198
"2020/04/20","UY",3461731,7,0,556,10,1231.88405797101,0,362.31884057971,579.710144927536,0.000160613288554194,2.88872821140637e-06,0.000355857823144264,0,0.000104664065630666,0.000167462505009065
"2020/04/21","UY",3461731,8,2,564,12,1231.88405797101,0,362.31884057971,579.710144927536,0.00016292427112332,3.46647385368765e-06,0.000355857823144264,0,0.000104664065630666,0.000167462505009065
"2020/04/22","UY",3461731,6,0,570,12,1231.88405797101,0,362.31884057971,579.710144927536,0.000164657508050163,3.46647385368765e-06,0.000355857823144264,0,0.000104664065630666,0.000167462505009065
"2020/04/23","UY",3461731,8,0,578,12,1231.88405797101,0,362.31884057971,579.710144927536,0.000166968490619288,3.46647385368765e-06,0.000355857823144264,0,0.000104664065630666,0.000167462505009065
"2020/04/24","UY",3461731,6,0,584,12,1231.88405797101,0,217.391304347826,507.246376811594,0.000168701727546132,3.46647385368765e-06,0.000355857823144264,0,6.27984393783995e-05,0.000146529691882932
"2020/04/25","UY",3461731,33,2,617,14,1304.34782608696,72.463768115942,217.391304347826,579.710144927536,0.000178234530643773,4.04421949596892e-06,0.000376790636270397,2.09328131261331e-05,6.27984393783994e-05,0.000167462505009065
"2020/04/26","UY",3461731,10,1,627,15,1304.34782608696,0,217.391304347826,434.782608695652,0.00018112325885518,4.33309231710956e-06,0.000376790636270397,0,6.27984393783994e-05,0.000125596878756799
"2020/04/27","UY",3461731,14,0,641,15,1376.8115942029,72.463768115942,289.855072463768,507.246376811594,0.000185167478351149,4.33309231710956e-06,0.00039772344939653,2.09328131261331e-05,8.37312525045326e-05,0.000146529691882932
"2020/04/28","UY",3461731,5,0,646,15,1376.8115942029,0,289.855072463768,507.246376811594,0.000186611842456852,4.33309231710956e-06,0.00039772344939653,0,8.37312525045326e-05,0.000146529691882932
"2020/04/29","UY",3461731,5,0,651,15,1376.8115942029,0,144.927536231884,507.246376811594,0.000188056206562555,4.33309231710956e-06,0.00039772344939653,0,4.18656262522663e-05,0.000146529691882932
"2020/04/30","UY",3461731,13,2,664,17,1376.8115942029,0,144.927536231884,362.31884057971,0.000191811553237383,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,0.000104664065630666
"2020/05/01","UY",3461731,5,0,669,17,1376.8115942029,0,144.927536231884,289.855072463768,0.000193255917343086,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,8.37312525045326e-05
"2020/05/02","UY",3461731,4,0,673,17,1376.8115942029,0,144.927536231884,289.855072463768,0.000194411408627649,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,8.37312525045326e-05
"2020/05/03","UY",3461731,3,0,676,17,1376.8115942029,0,144.927536231884,289.855072463768,0.000195278027091071,4.91083795939084e-06,0.00039772344939653,0,4.18656262522663e-05,8.37312525045326e-05
"2020/05/04","UY",3461731,2,0,678,17,1449.27536231884,72.463768115942,217.391304347826,362.31884057971,0.000195855772733352,4.91083795939084e-06,0.000418656262522663,2.09328131261331e-05,6.27984393783994e-05,0.000104664065630666
"2020/05/05","UY",3461731,13,0,691,17,1449.27536231884,0,217.391304347826,217.391304347826,0.00019961111940818,4.91083795939084e-06,0.000418656262522663,0,6.27984393783994e-05,6.27984393783994e-05
"2020/05/06","UY",3461731,3,0,694,17,1449.27536231884,0,217.391304347826,217.391304347826,0.000200477737871602,4.91083795939084e-06,0.000418656262522663,0,6.27984393783994e-05,6.27984393783994e-05
"2020/05/07","UY",3461731,11,0,705,17,1449.27536231884,0,144.927536231884,217.391304347826,0.000203655338904149,4.91083795939084e-06,0.000418656262522663,0,4.18656262522663e-05,6.27984393783994e-05
"2020/05/08","UY",3461731,10,1,715,18,1449.27536231884,0,144.927536231884,217.391304347826,0.000206544067115556,5.19971078053147e-06,0.000418656262522663,0,4.18656262522663e-05,6.27984393783994e-05
"2020/05/09","UY",3461731,8,0,723,18,1449.27536231884,0,72.463768115942,217.391304347826,0.000208855049684681,5.19971078053147e-06,0.000418656262522663,0,2.09328131261331e-05,6.27984393783994e-05
"2020/05/10","UY",3461731,5,1,728,19,1594.20289855072,144.927536231884,217.391304347826,362.31884057971,0.000210299413790384,5.48858360167211e-06,0.000460521888774929,4.18656262522663e-05,6.27984393783995e-05,0.000104664065630666
"2020/05/11","UY",3461731,4,0,732,19,1594.20289855072,0,217.391304347826,362.31884057971,0.000211454905074947,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,0.000104664065630666
"2020/05/12","UY",3461731,6,0,738,19,1594.20289855072,0,217.391304347826,362.31884057971,0.00021318814200179,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,0.000104664065630666
"2020/05/13","UY",3461731,2,0,740,19,1594.20289855072,0,217.391304347826,289.855072463768,0.000213765887644072,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,8.37312525045326e-05
"2020/05/14","UY",3461731,5,0,745,19,1594.20289855072,0,217.391304347826,289.855072463768,0.000215210251749775,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,8.37312525045326e-05
"2020/05/15","UY",3461731,8,0,753,19,1594.20289855072,0,217.391304347826,217.391304347826,0.0002175212343189,5.48858360167211e-06,0.000460521888774929,0,6.27984393783995e-05,6.27984393783995e-05
"2020/05/16","UY",3461731,1,0,754,19,1594.20289855072,0,144.927536231884,217.391304347826,0.000217810107140041,5.48858360167211e-06,0.000460521888774929,0,4.18656262522663e-05,6.27984393783995e-05
"2020/05/17","UY",3461731,1,1,755,20,1594.20289855072,0,144.927536231884,217.391304347826,0.000218098979961181,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05,6.27984393783995e-05
"2020/05/18","UY",3461731,3,0,758,20,1594.20289855072,0,144.927536231884,217.391304347826,0.000218965598424603,5.77745642281275e-06,0.000460521888774929,0,4.18656262522663e-05,6.27984393783995e-05
"2020/05/19","UY",3461731,1,0,759,20,1666.66666666667,72.463768115942,217.391304347826,289.855072463768,0.000219254471245744,5.77745642281275e-06,0.000481454701901062,2.09328131261331e-05,6.27984393783995e-05,8.37312525045326e-05
"2020/05/20","UY",3461731,8,0,767,20,1666.66666666667,0,217.391304347826,289.855072463768,0.000221565453814869,5.77745642281275e-06,0.000481454701901062,0,6.27984393783995e-05,8.37312525045326e-05
"2020/05/21","UY",3461731,3,0,770,20,1666.66666666667,0,217.391304347826,289.855072463768,0.000222432072278291,5.77745642281275e-06,0.000481454701901062,0,6.27984393783995e-05,8.37312525045326e-05
"2020/05/22","UY",3461731,4,0,774,20,1666.66666666667,0,72.463768115942,217.391304347826,0.000223587563562853,5.77745642281275e-06,0.000481454701901062,0,2.09328131261331e-05,6.27984393783995e-05
"2020/05/23","UY",3461731,11,2,785,22,1666.66666666667,0,72.463768115942,217.391304347826,0.0002267651645954,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,6.27984393783995e-05
"2020/05/24","UY",3461731,5,0,790,22,1666.66666666667,0,72.463768115942,217.391304347826,0.000228209528701104,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,6.27984393783995e-05
"2020/05/25","UY",3461731,18,0,808,22,1666.66666666667,0,72.463768115942,217.391304347826,0.000233409239481635,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,6.27984393783995e-05
"2020/05/26","UY",3461731,2,0,810,22,1666.66666666667,0,72.463768115942,217.391304347826,0.000233986985123916,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,6.27984393783995e-05
"2020/05/27","UY",3461731,14,0,824,22,1666.66666666667,0,72.463768115942,217.391304347826,0.000238031204619885,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,6.27984393783995e-05
"2020/05/28","UY",3461731,8,0,832,22,1666.66666666667,0,72.463768115942,72.463768115942,0.00024034218718901,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,2.09328131261331e-05
"2020/05/29","UY",3461731,5,0,837,22,1666.66666666667,0,72.463768115942,72.463768115942,0.000241786551294714,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,2.09328131261331e-05
"2020/05/30","UY",3461731,5,0,842,22,1666.66666666667,0,72.463768115942,72.463768115942,0.000243230915400417,6.35520206509402e-06,0.000481454701901062,0,2.09328131261331e-05,2.09328131261331e-05
"2020/05/31","UY",3461731,2,0,844,22,1666.66666666667,0,0,72.463768115942,0.000243808661042698,6.35520206509402e-06,0.000481454701901062,0,0,2.09328131261331e-05
"2020/06/01","UY",3461731,2,1,846,23,1666.66666666667,0,0,72.463768115942,0.000244386406684979,6.64407488623466e-06,0.000481454701901062,0,0,2.09328131261331e-05
"2020/06/02","UY",3461731,1,0,847,23,1666.66666666667,0,0,72.463768115942,0.00024467527950612,6.64407488623466e-06,0.000481454701901062,0,0,2.09328131261331e-05
"2020/06/03","UY",3461731,2,0,849,23,1739.13043478261,72.463768115942,72.463768115942,144.927536231884,0.000245253025148401,6.64407488623466e-06,0.000502387515027196,2.09328131261331e-05,2.09328131261331e-05,4.18656262522663e-05
"2020/06/04","UY",3461731,4,0,853,23,1739.13043478261,0,72.463768115942,144.927536231884,0.000246408516432964,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05,4.18656262522663e-05
"2020/06/05","UY",3461731,2,0,855,23,1739.13043478261,0,72.463768115942,144.927536231884,0.000246986262075245,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05,4.18656262522663e-05
"2020/06/06","UY",3461731,11,0,866,23,1739.13043478261,0,72.463768115942,72.463768115942,0.000250163863107792,6.64407488623466e-06,0.000502387515027196,0,2.09328131261331e-05,2.09328131261331e-05
"2020/06/07","UY",3461731,0,0,866,23,1811.59420289855,72.463768115942,144.927536231884,144.927536231884,0.000250163863107792,6.64407488623466e-06,0.000523320328153329,2.09328131261331e-05,4.18656262522663e-05,4.18656262522663e-05
"2020/06/08","UY",3461731,0,0,866,23,1811.59420289855,0,144.927536231884,144.927536231884,0.000250163863107792,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05,4.18656262522663e-05
"2020/06/09","UY",3461731,1,0,867,23,1811.59420289855,0,144.927536231884,144.927536231884,0.000250452735928933,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05,4.18656262522663e-05
"2020/06/10","UY",3461731,1,0,868,23,1811.59420289855,0,144.927536231884,144.927536231884,0.000250741608750073,6.64407488623466e-06,0.000523320328153329,0,4.18656262522663e-05,4.18656262522663e-05
"2020/06/11","UY",3461731,0,0,868,23,1884.05797101449,72.463768115942,217.391304347826,217.391304347826,0.000250741608750073,6.64407488623466e-06,0.000544253141279462,2.09328131261331e-05,6.27984393783994e-05,6.27984393783994e-05
"2020/06/12","UY",3461731,0,0,868,23,1884.05797101449,0,217.391304347826,217.391304347826,0.000250741608750073,6.64407488623466e-06,0.000544253141279462,0,6.27984393783994e-05,6.27984393783994e-05
"2020/06/13","UY",3461731,0,0,868,23,1884.05797101449,0,217.391304347826,217.391304347826,0.000250741608750073,6.64407488623466e-06,0.000544253141279462,0,6.27984393783994e-05,6.27984393783994e-05
"2020/06/14","UY",3461731,1,0,869,23,1884.05797101449,0,217.391304347826,217.391304347826,0.000251030481571214,6.64407488623466e-06,0.000544253141279462,0,6.27984393783994e-05,6.27984393783994e-05
"2020/06/15","UY",3461731,0,0,869,23,1956.52173913043,72.463768115942,217.391304347826,289.855072463768,0.000251030481571214,6.64407488623466e-06,0.000565185954405595,2.09328131261331e-05,6.27984393783994e-05,8.37312525045326e-05
"2020/06/16","UY",3461731,1,1,870,24,1956.52173913043,0,217.391304347826,289.855072463768,0.000251319354392355,6.9329477073753e-06,0.000565185954405595,0,6.27984393783994e-05,8.37312525045326e-05
"2020/06/17","UY",3461731,0,0,870,24,1956.52173913043,0,217.391304347826,289.855072463768,0.000251319354392355,6.9329477073753e-06,0.000565185954405595,0,6.27984393783994e-05,8.37312525045326e-05
"2020/06/18","UY",3461731,1,0,871,24,2028.98550724638,72.463768115942,289.855072463768,362.31884057971,0.000251608227213495,6.9329477073753e-06,0.000586118767531728,2.09328131261331e-05,8.37312525045326e-05,0.000104664065630666
"2020/06/19","UY",3461731,3,0,874,24,2028.98550724638,0,217.391304347826,362.31884057971,0.000252474845676917,6.9329477073753e-06,0.000586118767531728,0,6.27984393783994e-05,0.000104664065630666
"2020/06/20","UY",3461731,6,1,880,25,2028.98550724638,0,217.391304347826,362.31884057971,0.000254208082603761,7.22182052851594e-06,0.000586118767531728,0,6.27984393783994e-05,0.000104664065630666
"2020/06/21","UY",3461731,17,0,897,25,2028.98550724638,0,217.391304347826,289.855072463768,0.000259118920563152,7.22182052851594e-06,0.000586118767531728,0,6.27984393783994e-05,8.37312525045326e-05
