"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PT",10276617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PT",10276617,2,0,2,0,0,0,0,0,1.94616574695739e-07,0,0,0,0,0
"2020/03/03","PT",10276617,0,0,2,0,0,0,0,0,1.94616574695739e-07,0,0,0,0,0
"2020/03/04","PT",10276617,3,0,5,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,4.86541436739347e-07,0,7.05132517013547e-06,7.05132517013547e-06,7.05132517013547e-06,7.05132517013547e-06
"2020/03/05","PT",10276617,3,0,8,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,7.78466298782956e-07,0,1.41026503402709e-05,7.05132517013547e-06,1.41026503402709e-05,1.41026503402709e-05
"2020/03/06","PT",10276617,5,0,13,0,217.391304347826,72.463768115942,217.391304347826,217.391304347826,1.2650077355223e-06,0,2.11539755104064e-05,7.05132517013547e-06,2.11539755104064e-05,2.11539755104064e-05
"2020/03/07","PT",10276617,7,0,20,0,434.782608695652,217.391304347826,434.782608695652,434.782608695652,1.94616574695739e-06,0,4.23079510208128e-05,2.11539755104064e-05,4.23079510208128e-05,4.23079510208128e-05
"2020/03/08","PT",10276617,10,0,30,0,869.565217391304,434.782608695652,869.565217391304,869.565217391304,2.91924862043608e-06,0,8.46159020416256e-05,4.23079510208128e-05,8.46159020416256e-05,8.46159020416256e-05
"2020/03/09","PT",10276617,0,0,30,0,1014.49275362319,144.927536231884,1014.49275362319,1014.49275362319,2.91924862043608e-06,0,9.87185523818965e-05,1.41026503402709e-05,9.87185523818965e-05,9.87185523818965e-05
"2020/03/10","PT",10276617,11,0,41,0,1666.66666666667,652.173913043478,1666.66666666667,1666.66666666667,3.98963978126265e-06,0,0.000162180478913116,6.34619265312192e-05,0.000162180478913116,0.000162180478913116
"2020/03/11","PT",10276617,18,0,59,0,2391.30434782609,724.63768115942,2391.30434782609,2391.30434782609,5.7411889535243e-06,0,0.00023269373061447,7.05132517013547e-05,0.00023269373061447,0.00023269373061447
"2020/03/12","PT",10276617,0,0,59,0,3115.94202898551,724.63768115942,3115.94202898551,3115.94202898551,5.7411889535243e-06,0,0.000303206982315825,7.05132517013547e-05,0.000303206982315825,0.000303206982315825
"2020/03/13","PT",10276617,53,0,112,0,4347.82608695652,1231.88405797101,4347.82608695652,4347.82608695652,1.08985281829614e-05,0,0.000423079510208128,0.000119872527892303,0.000423079510208128,0.000423079510208128
"2020/03/14","PT",10276617,57,0,169,0,5507.24637681159,1159.42028985507,5507.24637681159,5507.24637681159,1.64451005617899e-05,0,0.000535900712930295,0.000112821202722167,0.000535900712930295,0.000535900712930295
"2020/03/15","PT",10276617,76,0,245,0,7246.3768115942,1739.13043478261,7246.3768115942,7246.3768115942,2.3840530400228e-05,0,0.000705132517013547,0.000169231804083251,0.000705132517013547,0.000705132517013547
"2020/03/16","PT",10276617,86,0,331,0,8623.1884057971,1376.8115942029,8550.72463768116,8623.1884057971,3.22090431121448e-05,0,0.000839107695246121,0.000133975178232574,0.000832056370075985,0.000839107695246121
"2020/03/17","PT",10276617,117,1,448,1,10144.9275362319,1521.73913043478,10000,10144.9275362319,4.35941127318455e-05,9.73082873478694e-08,0.000987185523818965,0.000148077828572845,0.000973082873478694,0.000987185523818965
"2020/03/18","PT",10276617,0,1,448,2,11594.2028985507,1449.27536231884,11376.8115942029,11594.2028985507,4.35941127318455e-05,1.94616574695739e-07,0.00112821202722167,0.000141026503402709,0.00110705805171127,0.00112821202722167
"2020/03/19","PT",10276617,337,1,785,3,13550.7246376812,1956.52173913044,13115.9420289855,13550.7246376812,7.63870055680775e-05,2.91924862043608e-07,0.00131859780681533,0.000190385779593658,0.00127628985579452,0.00131859780681533
"2020/03/20","PT",10276617,235,3,1020,6,15144.9275362319,1594.20289855072,14275.3623188406,15144.9275362319,9.92544530948268e-05,5.83849724087217e-07,0.00147372696055831,0.00015512915374298,0.00138911105851669,0.00147372696055831
"2020/03/21","PT",10276617,260,6,1280,12,17826.0869565217,2681.15942028986,16811.5942028986,17826.0869565217,0.000124554607805273,1.16769944817443e-06,0.00173462599185332,0.000260899031295012,0.00163590743947143,0.00173462599185332
"2020/03/22","PT",10276617,320,2,1600,14,19275.3623188406,1449.27536231884,17608.6956521739,19202.8985507246,0.000155693259756591,1.36231602287017e-06,0.00187565249525603,0.000141026503402709,0.00171347201634292,0.0018686011700859
"2020/03/23","PT",10276617,460,9,2060,23,21376.8115942029,2101.44927536232,18985.5072463768,21231.884057971,0.000200455071936611,2.238090609001e-06,0.00208014092518996,0.000204488429933929,0.00184744719457549,0.00206603827484969
"2020/03/24","PT",10276617,302,10,2362,33,22536.231884058,1159.42028985507,19420.2898550725,22318.8405797101,0.000229842174715668,3.21117348247969e-06,0.00219296212791213,0.000112821202722167,0.00188975514559631,0.00217180815240172
"2020/03/25","PT",10276617,633,10,2995,43,25000,2463.76811594203,20652.1739130435,24565.2173913043,0.000291438320606869,4.18425635595839e-06,0.00243270718369674,0.000239745055784606,0.00200962767348861,0.00239039923267592
"2020/03/26","PT",10276617,549,17,3544,60,27536.231884058,2536.23188405797,22028.9855072464,26666.6666666667,0.000344860570360849,5.83849724087217e-06,0.00267950356465148,0.000246796380954741,0.00214360285172118,0.00259488766260985
"2020/03/27","PT",10276617,724,16,4268,76,29637.6811594203,2101.44927536232,22391.3043478261,28623.1884057971,0.000415311770400707,7.39542983843808e-06,0.00288399199458541,0.000204488429933929,0.00217885947757186,0.00278527344220351
"2020/03/28","PT",10276617,902,24,5170,100,31521.7391304348,1884.05797101449,22898.5507246377,29855.0724637681,0.000503083845588485,9.73082873478694e-06,0.00306732644900893,0.000183334454423522,0.00222821875376281,0.00290514597009581
"2020/03/29","PT",10276617,792,19,5962,119,34057.9710144928,2536.23188405797,23913.0434782609,31666.6666666667,0.000580152009167998,1.15796861943965e-05,0.00331412282996367,0.000246796380954741,0.0023269373061447,0.0030814290993492
"2020/03/30","PT",10276617,446,21,6408,140,36521.7391304348,2463.76811594203,24927.5362318841,33405.7971014493,0.000623551505325147,1.36231602287017e-05,0.00355386788574828,0.000239745055784606,0.0024256558585266,0.00325066090343245
"2020/03/31","PT",10276617,1035,20,7443,160,38768.115942029,2246.3768115942,25217.3913043478,34420.2898550725,0.000724265582730192,1.55693259756591e-05,0.00377245896602247,0.000218591080274199,0.00245386115920714,0.00334937945581435
"2020/04/01","PT",10276617,808,27,8251,187,41086.9565217391,2318.84057971014,25942.0289855072,35579.7101449275,0.000802890678907271,1.81966497340516e-05,0.00399810137146681,0.000225642405444335,0.0025243744109085,0.00346220065853651
"2020/04/02","PT",10276617,783,22,9034,209,43405.7971014493,2318.84057971015,25579.7101449275,36159.4202898551,0.000879083067900653,2.03374320557047e-05,0.00422374377691115,0.000225642405444336,0.00248911778505782,0.0035186112598976
"2020/04/03","PT",10276617,852,37,9886,246,45579.7101449275,2173.91304347826,26304.347826087,36956.5217391304,0.000961989728721037,2.39378386875759e-05,0.00443528353201521,0.000211539755104064,0.00255963103675917,0.00359617583676909
"2020/04/04","PT",10276617,638,20,10524,266,47608.6956521739,2028.98550724638,26231.884057971,37463.768115942,0.00102407241604898,2.58840044345333e-05,0.004632720636779,0.000197437104763793,0.00255257971158904,0.00364553511296004
"2020/04/05","PT",10276617,754,29,11278,295,49782.6086956522,2173.91304347826,27246.3768115942,38188.4057971015,0.00109744286470927,2.87059447676215e-05,0.00484426039188307,0.000211539755104064,0.00265129826397094,0.00371604836466139
"2020/04/06","PT",10276617,452,16,11730,311,51739.1304347826,1956.52173913043,26739.1304347826,38188.4057971014,0.00114142621059051,3.02628773651874e-05,0.00503464617147672,0.000190385779593657,0.00260193898777999,0.00371604836466139
"2020/04/07","PT",10276617,712,34,12442,345,53260.8695652174,1521.73913043478,25724.6376811594,38115.9420289855,0.00121070971118219,3.3571359135015e-05,0.00518272400004957,0.000148077828572845,0.00250322043539809,0.00370899703949126
"2020/04/08","PT",10276617,699,35,13141,380,55217.3913043478,1956.52173913043,25579.7101449275,37391.3043478261,0.00127872820403835,3.69771491921904e-05,0.00537310977964323,0.000190385779593657,0.00248911778505782,0.0036384837877899
"2020/04/09","PT",10276617,815,29,13956,409,56884.0579710145,1666.66666666667,25362.3188405797,37608.6956521739,0.00135803445822687,3.97990895252786e-05,0.00553529025855634,0.000162180478913116,0.00246796380954741,0.00365963776330031
"2020/04/10","PT",10276617,1516,26,15472,435,59420.2898550725,2536.23188405797,25362.3188405797,38043.4782608696,0.00150555382184624,4.23291049963232e-05,0.00578208663951108,0.000246796380954741,0.00246796380954741,0.00370194571432112
"2020/04/11","PT",10276617,515,35,15987,470,61884.0579710145,2463.76811594203,25362.3188405797,39347.8260869565,0.00155566758983039,4.57348950534986e-05,0.00602183169529569,0.000239745055784606,0.00246796380954741,0.00382886956738356
"2020/04/12","PT",10276617,598,34,16585,504,63768.115942029,1884.05797101449,25000,38768.115942029,0.00161385794566441,4.90433768233262e-05,0.00620516614971921,0.000183334454423522,0.00243270718369674,0.00377245896602247
"2020/04/13","PT",10276617,349,31,16934,535,65434.7826086957,1666.66666666667,24347.8260869565,37898.5507246377,0.00164781853794882,5.20599337311101e-05,0.00636734662863233,0.000162180478913116,0.00236924525716552,0.00368784306398085
"2020/04/14","PT",10276617,514,32,17448,567,67246.3768115942,1811.59420289855,23840.5797101449,37608.6956521739,0.00169783499764563,5.5173798926242e-05,0.00654362975788571,0.000176283129253387,0.00231988598097457,0.00365963776330031
"2020/04/15","PT",10276617,643,32,18091,599,68695.652173913,1449.27536231883,23115.9420289855,37173.9130434783,0.00176040422641031,5.82876641213738e-05,0.00668465626128842,0.000141026503402709,0.00224937272927321,0.00361732981227949
"2020/04/16","PT",10276617,750,30,18841,629,70507.2463768116,1811.59420289856,22898.5507246377,36449.2753623188,0.00183338544192121,6.12069127418099e-05,0.00686093939054181,0.000176283129253387,0.00222821875376281,0.00354681656057814
"2020/04/17","PT",10276617,181,28,19022,657,71666.6666666667,1159.42028985507,21884.0579710145,35144.9275362319,0.00185099824193117,6.39315447875502e-05,0.00697376059326398,0.000112821202722167,0.00212950020138091,0.0034198927075157
"2020/04/18","PT",10276617,663,30,19685,687,72971.0144927536,1304.34782608696,21231.884057971,34202.8985507246,0.00191551363644281,6.68507934079863e-05,0.00710068444632642,0.000126923853062439,0.00206603827484969,0.00332822548030394
"2020/04/19","PT",10276617,521,27,20206,714,74130.4347826087,1159.42028985507,20869.5652173913,33043.4782608696,0.00196621125415105,6.94781171663788e-05,0.00721350564904858,0.000112821202722167,0.00203078164899902,0.00321540427758177
"2020/04/20","PT",10276617,657,21,20863,735,75579.7101449275,1449.27536231883,20362.3188405797,32173.9130434783,0.0020301427989386,7.1521591200684e-05,0.00735453215245129,0.000141026503402709,0.00198142237280807,0.00313078837554015
"2020/04/21","PT",10276617,516,27,21379,762,77028.9855072464,1449.27536231885,20144.9275362319,31449.2753623188,0.0020803538752101,7.41489149590765e-05,0.007495558655854,0.00014102650340271,0.00196026839729766,0.00306027512383879
"2020/04/22","PT",10276617,603,23,21982,785,77826.0869565217,797.10144927536,18405.7971014493,30217.3913043478,0.00213903077248087,7.63870055680775e-05,0.00757312323272549,7.75645768714899e-05,0.00179103659321441,0.00294040259594649
"2020/04/23","PT",10276617,371,35,22353,820,78913.0434782609,1086.95652173912,17028.9855072464,29130.4347826087,0.00217513214708693,7.97927956252529e-05,0.00767889311027752,0.000105769877552031,0.00165706141498183,0.00283463271839446
"2020/04/24","PT",10276617,444,34,22797,854,80072.4637681159,1159.42028985507,16304.347826087,28333.3333333333,0.00221833702666938,8.31012773950805e-05,0.00779171431299969,0.000112821202722167,0.00158654816328048,0.00275706814152297
"2020/04/25","PT",10276617,595,26,23392,880,80724.6376811594,652.173913043487,15289.8550724638,27463.768115942,0.00227623545764136,8.56312928661251e-05,0.00785517623953091,6.34619265312201e-05,0.00148782961089858,0.00267245223948134
"2020/04/26","PT",10276617,472,23,23864,903,81594.2028985507,869.565217391297,14347.8260869565,26376.8115942029,0.00232216496926956,8.78693834751261e-05,0.00793979214157253,8.46159020416249e-05,0.00139616238368682,0.00256668236192931
"2020/04/27","PT",10276617,163,25,24027,928,82246.3768115942,652.173913043487,13550.7246376812,25362.3188405797,0.00233802622010726,9.03020906588228e-05,0.00800325406810375,6.34619265312201e-05,0.00131859780681533,0.00246796380954741
"2020/04/28","PT",10276617,295,20,24322,948,82898.5507246377,652.173913043473,12391.3043478261,23478.2608695652,0.00236673216487488,9.22482564057802e-05,0.00806671599463497,6.34619265312186e-05,0.00120577660409316,0.00228462935512389
"2020/04/29","PT",10276617,183,25,24505,973,84275.3623188406,1376.8115942029,12608.6956521739,22391.3043478261,0.00238453958145954,9.4680963589477e-05,0.00820069117286755,0.000133975178232574,0.00122693057960357,0.00217885947757186
"2020/04/30","PT",10276617,540,16,25045,989,85144.9275362319,869.565217391311,12173.9130434783,21376.8115942029,0.00243708605662739,9.62378961870429e-05,0.00828530707490917,8.46159020416263e-05,0.00118462262858276,0.00208014092518996
"2020/05/01","PT",10276617,306,18,25351,1007,85797.1014492754,652.173913043473,11666.6666666667,20362.3188405797,0.00246686239255584,9.79894453593045e-05,0.00834876900144039,6.34619265312186e-05,0.00113526335239181,0.00198142237280807
"2020/05/02","PT",10276617,0,16,25351,1023,86231.884057971,434.782608695663,10652.1739130435,18985.5072463768,0.00246686239255584,9.95463779568704e-05,0.00839107695246121,4.23079510208138e-05,0.00103654480000991,0.00184744719457549
"2020/05/03","PT",10276617,92,20,25443,1043,87173.9130434783,942.028985507233,10144.9275362319,18478.2608695652,0.00247581475499184,0.000101492543703828,0.00848274417967297,9.16672272117598e-05,0.000987185523818964,0.00179808791838454
"2020/05/04","PT",10276617,242,20,25685,1063,88260.8695652174,1086.95652173914,10434.7826086956,17753.6231884058,0.00249936336053003,0.000103438709450785,0.008588514057225,0.000105769877552032,0.00101539082449951,0.00172757466668319
"2020/05/05","PT",10276617,178,11,25863,1074,89202.8985507246,942.028985507248,10289.8550724638,17536.231884058,0.00251668423567795,0.000104509100611612,0.00868018128443676,9.16672272117612e-05,0.00100128817415924,0.00170642069117278
"2020/05/06","PT",10276617,480,15,26343,1089,90362.3188405797,1159.42028985507,10289.8550724638,17391.3043478261,0.00256339221360492,0.00010596872492183,0.00879300248715893,0.000112821202722167,0.00100128817415924,0.00169231804083251
"2020/05/07","PT",10276617,533,16,26876,1105,91521.7391304348,1159.42028985507,10797.1014492754,17391.3043478261,0.00261525753076134,0.000107525657519396,0.0089058236898811,0.000112821202722167,0.00105064745035018,0.00169231804083251
"2020/05/08","PT",10276617,553,9,27429,1114,92536.231884058,1014.49275362318,10942.0289855072,16956.5217391304,0.00266906901366471,0.000108401432105527,0.00900454224226299,9.87185523818961e-05,0.00106475010069046,0.0016500100898117
"2020/05/09","PT",10276617,138,12,27567,1126,93405.7971014493,869.565217391311,11159.4202898551,16376.8115942029,0.00268249755731872,0.000109569131553701,0.00908915814430462,8.46159020416263e-05,0.00108590407620086,0.00159359948845062
"2020/05/10","PT",10276617,175,9,27742,1135,94347.8260869565,942.028985507248,11449.2753623188,16521.7391304348,0.00269952650760459,0.000110444906139832,0.00918082537151638,9.16672272117612e-05,0.0011141093768814,0.00160770213879089
"2020/05/11","PT",10276617,98,9,27840,1144,95362.3188405797,1014.49275362318,11086.9565217391,16449.2753623188,0.00270906271976469,0.000111320680725963,0.00927954392389828,9.87185523818961e-05,0.00107885275103073,0.00160065081362075
"2020/05/12","PT",10276617,234,19,28074,1163,96376.8115942029,1014.49275362318,11231.884057971,16304.347826087,0.00273183285900409,0.000113169538185572,0.00937826247628017,9.87185523818961e-05,0.001092955401371,0.00158654816328048
"2020/05/13","PT",10276617,219,12,28293,1175,97246.3768115942,869.565217391311,11449.2753623188,16521.7391304348,0.00275314337393327,0.000114337237633747,0.0094628783783218,8.46159020416263e-05,0.0011141093768814,0.00160770213879089
"2020/05/14","PT",10276617,187,9,28480,1184,98260.8695652174,1014.49275362318,12028.9855072464,16666.6666666667,0.00277134002366732,0.000115213012219877,0.00956159693070369,9.87185523818961e-05,0.00117051997824249,0.00162180478913116
"2020/05/15","PT",10276617,264,6,28744,1190,99202.8985507246,942.028985507248,12028.9855072464,16956.5217391304,0.00279702941152716,0.000115796861943965,0.00965326415791545,9.16672272117612e-05,0.00117051997824249,0.0016500100898117
"2020/05/16","PT",10276617,227,13,28971,1203,100217.391304348,1014.49275362318,11956.5217391304,17318.8405797101,0.00281911839275513,0.000117061869679487,0.00975198271029735,9.87185523818961e-05,0.00116346865307235,0.00168526671566238
"2020/05/17","PT",10276617,226,15,29197,1218,101159.420289855,942.028985507248,11956.5217391304,16884.0579710145,0.00284111006569574,0.000118521493989705,0.00984364993750911,9.16672272117612e-05,0.00116346865307235,0.00164295876464156
"2020/05/18","PT",10276617,173,13,29370,1231,102173.913043478,1014.49275362318,11811.5942028985,17028.9855072464,0.00285794439940693,0.000119786501725227,0.00994236848989101,9.87185523818961e-05,0.00114936600273208,0.00165706141498183
"2020/05/19","PT",10276617,223,16,29593,1247,103188.405797101,1014.4927536232,11666.6666666667,17391.3043478261,0.0028796441474855,0.000121343434322793,0.0100410870422729,9.87185523818976e-05,0.00113526335239181,0.00169231804083251
"2020/05/20","PT",10276617,228,16,29821,1263,104057.971014493,869.565217391297,11521.7391304348,17826.0869565217,0.00290183043700081,0.000122900366920359,0.0101257029443145,8.46159020416249e-05,0.00112116070205154,0.00173462599185332
"2020/05/21","PT",10276617,252,14,30073,1277,104855.072463768,797.10144927536,11449.2753623188,17681.1594202899,0.00292635212541248,0.000124262682943229,0.010203267521186,7.75645768714899e-05,0.0011141093768814,0.00172052334151305
"2020/05/22","PT",10276617,288,12,30361,1289,105434.782608696,579.710144927536,11086.9565217391,17173.9130434783,0.00295437691216866,0.000125430382391404,0.0102596781225471,5.64106013610837e-05,0.00107885275103073,0.00167116406532211
"2020/05/23","PT",10276617,271,13,30632,1302,106159.420289855,724.637681159424,10797.1014492754,16956.5217391304,0.00298074745803994,0.000126695390126926,0.0103301913742485,7.0513251701355e-05,0.00105064745035018,0.0016500100898117
"2020/05/24","PT",10276617,152,14,30784,1316,106811.594202899,652.173913043487,10434.7826086957,16449.2753623188,0.00299553831771681,0.000128057706149796,0.0103936533007797,6.34619265312201e-05,0.00101539082449951,0.00160065081362075
"2020/05/25","PT",10276617,165,14,30949,1330,107173.913043478,362.318840579697,9927.53623188405,15652.1739130435,0.00301159418512921,0.000129420022172666,0.0104289099266304,3.52566258506761e-05,0.000966031548308558,0.00152308623674926
"2020/05/26","PT",10276617,219,12,31168,1342,107608.695652174,434.782608695663,9347.82608695653,15072.463768116,0.00303290470005839,0.000130587721620841,0.0104712178776512,4.23079510208138e-05,0.000909620946947476,0.00146667563538818
"2020/05/27","PT",10276617,285,14,31453,1356,108115.942028986,507.246376811585,8913.04347826086,14710.1449275362,0.00306063756195254,0.000131950037643711,0.0105205771538421,4.93592761909474e-05,0.000867312995926662,0.0014314190095375
"2020/05/28","PT",10276617,304,13,31757,1369,108478.260869565,362.318840579712,8260.86956521739,14130.4347826087,0.00309021928130629,0.000133215045379233,0.0105558337796928,3.52566258506775e-05,0.000803851069395443,0.00137500840817642
"2020/05/29","PT",10276617,350,14,32107,1383,108985.507246377,507.246376811599,7826.08695652174,13623.1884057971,0.00312427718187804,0.000134577361402103,0.0106051930558837,4.93592761909488e-05,0.000761543118374631,0.00132564913198547
"2020/05/30","PT",10276617,257,13,32364,1396,109057.971014493,72.4637681159365,6884.0579710145,12681.1594202899,0.00314928541172645,0.000135842369137626,0.0106122443810539,7.05132517013493e-06,0.00066987589116287,0.00123398190477371
"2020/05/31","PT",10276617,297,14,32661,1410,109565.217391304,507.246376811599,6376.8115942029,12318.8405797101,0.00317818597306876,0.000137204685160496,0.0106616036572448,4.93592761909488e-05,0.000620516614971921,0.00119872527892303
"2020/06/01","PT",10276617,200,14,32861,1424,109927.536231884,362.318840579712,5869.56521739131,11666.6666666667,0.00319764763053834,0.000138567001183366,0.0106968602830955,3.52566258506775e-05,0.000571157338780974,0.00113526335239181
"2020/06/02","PT",10276617,195,12,33056,1436,110144.927536232,217.391304347824,5289.85507246378,10942.0289855072,0.00321662274657117,0.000139734700631541,0.0107180142586059,2.11539755104062e-05,0.00051474673741989,0.00106475010069046
"2020/06/03","PT",10276617,366,11,33422,1447,110289.855072464,144.927536231888,4855.07246376813,10072.463768116,0.00325223757974049,0.000140805091792367,0.0107321169089462,1.41026503402713e-05,0.000472438786399077,0.000980134198648831
"2020/06/04","PT",10276617,331,8,33753,1455,110362.31884058,72.4637681159365,4202.89855072464,9202.89855072464,0.00328444662285264,0.00014158355809115,0.0107391682341163,7.05132517013493e-06,0.000408976859867857,0.000895518296607204
"2020/06/05","PT",10276617,377,10,34130,1465,110434.782608696,72.4637681159365,3623.18840579709,8260.86956521739,0.00332113184718278,0.000142556640964629,0.0107462195592865,7.05132517013493e-06,0.000352566258506772,0.000803851069395443
